time;Flex6;GyroY;angle;filteredAngle
57254;642;26.89;-7.20;-2.55
57290;641;38.84;-8.10;-2.62
57326;641;28.57;-8.10;-2.80
57362;639;16.44;-9.90;-3.35
57398;641;20.29;-8.10;-3.61
57434;641;20.24;-8.10;-3.87
57469;641;20.27;-8.10;-4.11
57505;641;11.32;-8.10;-4.48
57541;640;16.58;-9.00;-4.86
57577;641;19.82;-8.10;-5.07
57613;641;4.08;-8.10;-5.53
57648;641;10.92;-8.10;-5.87
57683;641;4.81;-8.10;-6.30
57719;640;15.90;-9.00;-6.62
57755;641;7.08;-8.10;-6.96
57791;641;9.15;-8.10;-7.25
57827;641;-4.14;-8.10;-7.75
57863;641;-4.04;-8.10;-8.23
57899;639;7.28;-9.90;-8.68
57934;642;2.93;-7.20;-8.88
57970;641;7.47;-8.10;-9.07
58006;641;7.31;-8.10;-9.23
58042;641;-8.08;-8.10;-9.63
58077;642;1.21;-7.20;-9.76
58113;642;20.45;-7.20;-9.55
58148;642;33.59;-7.20;-9.08
58184;642;69.86;-7.20;-7.96
58220;647;248.02;-2.70;-3.35
58256;650;231.69;0.00;1.34
58292;667;242.63;15.30;7.69
58328;671;59.77;18.90;11.02
58363;674;30.22;21.60;13.64
58399;680;43.93;27.00;16.61
58435;682;-24.97;28.80;18.20
58471;683;-38.75;29.70;19.27
58507;681;-24.01;27.90;20.09
58543;682;-57.10;28.80;20.24
58578;682;-6.46;28.80;21.07
58614;681;-39.45;27.90;21.15
58650;681;-21.43;27.90;21.46
58686;676;17.60;23.40;21.92
58722;680;6.92;27.00;22.58
58758;680;22.21;27.00;23.48
58793;680;22.68;27.00;24.36
58829;679;-42.46;26.10;24.01
58865;679;-71.09;26.10;23.10
58901;678;-63.54;25.20;22.17
58937;680;-38.14;27.00;21.85
58973;680;-21.48;27.00;21.84
59009;681;-17.03;27.90;22.04
