time;Flex6;GyroY;AccX;AccZ
1;695;2.87-0.96;-0.13
1;694;2.60-0.99;-0.11
1;694;1.09-1.00;-0.12
1;688;3.21-0.92;-0.11
1;674;4.27-0.92;-0.05
1;672;3.43-0.98;-0.10
1;671;2.40-1.02;-0.05
1;669;3.19-0.98;-0.09
1;668;3.72-0.97;-0.10
1;669;1.28-0.99;-0.16
1;669;3.21-0.99;-0.05
1;663;3.02-0.98;-0.15
1;669;2.57-0.98;-0.09
1;666;3.35-0.98;-0.09
1;669;3.67-0.97;-0.19
1;668;3.11-0.99;-0.09
1;668;-1.08-0.98;-0.16
1;668;-10.38-0.96;0.02
1;668;-1.34-0.97;-0.13
1;663;2.45-0.99;-0.10
1;668;1.93-0.99;-0.03
1;668;0.92-0.97;-0.10
1;667;4.38-0.97;-0.16
1;668;2.76-0.99;-0.12
1;664;2.69-0.99;-0.10
1;668;1.96-1.00;-0.02
1;666;2.81-0.98;-0.07
1;669;3.27-0.97;-0.10
1;681;3.08-0.98;-0.09
1;745;2.87-0.98;-0.13
1;754;2.92-0.98;-0.09
1;756;3.13-0.97;-0.09
1;755;2.19-0.98;-0.09
1;754;3.15-0.98;-0.08
1;753;2.43-0.98;-0.09
1;749;0.45-1.02;-0.03
1;748;0.92-0.98;-0.10
1;702;3.35-1.00;-0.04
1;683;3.02-0.98;-0.09
1;703;-1.50-0.95;0.01
1;736;-0.80-0.99;-0.12
1;740;-3.26-1.17;0.01
1;735;3.82-0.88;-0.12
1;734;11.12-0.81;-0.07
1;707;3.93-0.86;-0.11
1;702;2.63-0.88;-0.11
1;703;10.96-0.85;-0.04
1;702;3.13-0.97;-0.12
1;701;-0.96-1.17;-0.03
1;703;2.90-1.00;-0.10
1;702;9.49-0.97;-0.11
1;703;2.56-0.94;-0.09
1;703;1.75-0.98;-0.17
1;703;1.52-1.07;-0.10
1;703;3.69-0.98;-0.07
1;703;2.10-0.98;-0.19
1;703;1.97-0.98;-0.08
1;697;2.83-0.97;-0.08
1;703;4.40-0.99;-0.09
1;701;2.62-0.98;-0.09
1;703;3.15-0.98;-0.09
1;703;2.84-0.98;-0.10
1;703;3.52-0.98;-0.09
1;700;2.42-0.98;-0.08
1;703;2.87-0.98;-0.09
1;703;3.21-0.97;-0.09
1;703;2.72-0.99;-0.10
1;703;3.20-0.97;-0.10
1;704;2.80-0.98;-0.10
1;704;2.76-0.98;-0.09
1;703;3.00-0.99;-0.10
1;704;3.18-0.98;-0.09
1;703;2.78-0.97;-0.09
1;704;2.96-0.99;-0.10
1;701;2.63-0.98;-0.09
1;704;2.88-0.99;-0.09
1;703;3.06-0.99;-0.10
1;704;2.86-0.98;-0.09
1;697;2.71-0.98;-0.09
1;700;2.79-0.99;-0.09
1;704;2.86-0.99;-0.07
1;703;2.80-0.97;-0.08
1;704;2.62-0.98;-0.09
1;704;2.42-1.05;-0.15
1;699;0.77-0.98;-0.06
1;704;2.52-0.97;-0.05
1;704;3.65-0.98;-0.08
1;703;5.50-0.94;-0.13
1;703;2.31-0.99;-0.05
1;701;2.82-0.98;-0.10
1;680;6.65-0.90;-0.03
1;672;-0.02-1.13;-0.10
1;672;3.20-0.98;-0.07
1;670;2.94-0.97;-0.09
1;670;2.39-0.98;-0.10
1;669;3.24-0.98;-0.09
1;669;2.76-0.97;-0.10
1;667;2.12-0.97;-0.09
1;669;-1.63-1.07;-0.06
1;670;2.71-0.99;-0.09
1;669;2.98-0.97;-0.10
1;669;2.73-0.99;-0.09
1;669;2.99-0.98;-0.08
1;669;2.90-0.98;-0.09
1;670;3.04-0.98;-0.09
1;670;3.01-0.98;-0.09
1;670;2.90-0.97;-0.09
1;670;2.85-0.97;-0.09
1;670;2.87-0.97;-0.09
1;670;2.95-0.98;-0.11
1;672;2.87-0.98;-0.09
1;673;3.16-0.99;-0.09
1;671;2.79-0.99;-0.09
1;669;2.99-0.97;-0.09
1;669;3.08-0.98;-0.09
1;683;1.63-0.91;-0.01
1;751;2.92-0.98;-0.09
1;754;3.07-0.99;-0.09
1;750;2.90-0.98;-0.10
1;752;2.34-0.98;-0.08
1;752;3.33-0.98;-0.11
1;751;2.83-0.98;-0.09
1;739;-0.79-1.02;-0.10
1;658;2.91-0.98;-0.09
1;659;3.04-0.98;-0.09
1;663;2.89-0.97;-0.09
1;666;2.82-0.99;-0.10
1;697;-1.05-1.17;-0.02
1;755;0.03-1.12;-0.07
1;756;4.60-0.96;-0.12
1;754;3.71-0.97;-0.06
1;753;2.92-0.97;-0.09
1;744;2.40-0.98;-0.14
1;663;3.18-0.98;-0.08
1;659;2.18-0.96;-0.12
1;663;3.03-0.99;-0.09
1;666;2.87-0.99;-0.09
1;668;4.98-1.19;-0.10
1;685;1.98-0.96;-0.03
1;676;2.87-0.98;-0.09
1;745;3.11-0.98;-0.11
1;757;1.34-1.11;-0.06
1;754;3.95-0.89;-0.10
1;747;2.98-0.98;-0.08
1;752;3.21-0.97;-0.07
1;752;2.95-0.99;-0.09
1;752;2.85-0.98;-0.10
1;751;3.11-0.98;-0.10
1;751;3.08-0.98;-0.09
1;751;2.56-0.97;-0.10
1;748;3.00-0.99;-0.08
1;751;2.66-0.98;-0.08
1;751;2.89-0.98;-0.10
1;751;2.96-0.99;-0.10
1;749;2.19-0.97;-0.09
1;751;2.51-0.99;-0.09
1;752;3.09-0.97;-0.10
1;752;2.11-0.99;-0.08
1;751;2.51-0.99;-0.18
1;752;2.98-0.98;-0.09
1;748;2.89-0.98;-0.10
1;751;2.98-0.97;-0.09
1;751;3.06-0.98;-0.09
1;751;2.90-0.98;-0.09
1;743;4.47-0.96;-0.11
1;750;3.02-0.97;-0.08
1;747;3.95-1.02;-0.08
1;750;2.73-0.97;-0.04
1;749;3.83-0.98;-0.09
1;747;2.76-0.98;-0.08
1;749;3.10-0.98;-0.08
1;749;3.16-0.99;-0.17
1;749;3.05-0.98;-0.11
1;749;3.24-0.99;-0.04
1;749;2.73-0.98;-0.02
1;749;3.73-0.99;-0.11
1;749;2.85-0.99;-0.09
1;749;3.01-0.98;-0.09
1;748;3.19-0.97;-0.09
1;743;2.96-0.98;-0.09
1;745;3.10-0.98;-0.09
1;748;2.89-0.98;-0.09
1;748;2.76-0.98;-0.09
1;749;2.76-0.98;-0.03
1;748;2.73-0.98;-0.10
1;748;2.86-0.98;-0.07
1;748;2.78-0.98;-0.09
1;748;2.67-0.98;-0.08
1;748;3.12-0.98;-0.11
1;748;2.84-0.98;-0.11
1;745;3.13-0.98;-0.00
1;748;3.05-0.98;-0.10
1;747;3.01-0.99;-0.09
1;748;2.84-0.97;-0.09
1;742;3.02-0.99;-0.09
1;747;3.15-0.98;-0.09
1;748;2.95-0.98;-0.08
1;747;2.89-0.98;-0.09
1;747;3.14-1.11;-0.01
1;747;2.67-0.98;-0.09
1;747;2.92-0.98;-0.09
1;745;2.77-0.98;-0.09
1;747;2.99-0.99;-0.10
1;747;2.90-0.98;-0.09
1;747;2.81-0.97;-0.09
1;747;2.92-0.97;-0.09
1;745;2.90-0.98;-0.10
1;747;2.87-0.98;-0.09
1;747;2.85-0.98;-0.09
1;747;2.87-0.99;-0.09
1;747;3.02-0.98;-0.09
1;747;4.02-0.97;-0.07
1;746;3.08-0.99;-0.09
1;747;2.84-0.97;-0.10
1;747;3.07-0.99;-0.15
1;747;3.44-0.98;0.01
1;740;3.06-0.98;-0.09
1;746;3.02-0.98;-0.08
1;745;2.72-0.99;-0.09
1;745;3.83-0.98;-0.11
1;740;2.91-0.99;-0.09
1;737;3.08-0.98;-0.09
1;726;3.07-0.98;-0.09
1;722;2.89-0.99;-0.09
1;703;3.92-0.94;-0.10
1;685;2.93-1.00;-0.09
1;675;3.31-0.98;-0.16
1;674;3.00-0.97;-0.10
1;663;3.57-0.96;-0.07
1;652;2.87-1.00;-0.08
1;651;4.08-0.94;-0.06
1;648;2.24-0.98;-0.09
1;651;2.69-0.98;-0.09
1;654;3.89-0.98;-0.11
1;655;2.84-0.99;-0.10
1;656;3.40-0.87;-0.06
1;656;2.77-0.99;-0.08
1;658;2.99-0.99;-0.02
1;657;3.18-0.98;-0.10
1;659;2.76-0.98;-0.10
1;661;2.99-0.98;-0.09
1;661;2.77-0.97;-0.02
1;658;3.92-1.08;-0.04
1;663;5.01-0.90;-0.06
1;661;3.23-0.98;-0.04
1;664;3.29-0.95;-0.05
1;664;2.95-0.98;-0.10
1;659;2.31-1.00;-0.07
1;662;2.88-0.99;-0.10
1;663;3.17-0.99;-0.06
1;665;0.50-1.01;-0.03
1;666;3.08-0.97;-0.09
1;666;2.39-0.99;-0.09
1;667;3.60-0.97;-0.14
1;665;3.02-0.98;-0.09
1;667;3.00-0.98;-0.10
1;667;3.13-0.97;-0.09
1;667;2.48-0.98;-0.10
1;661;2.88-0.98;-0.09
1;667;3.17-0.97;-0.10
1;665;2.76-0.99;-0.09
1;666;2.88-0.99;-0.10
1;665;3.08-0.98;-0.09
1;665;3.29-0.97;-0.06
1;664;0.55-1.01;-0.17
1;664;1.64-0.97;-0.10
1;662;2.22-0.85;-0.00
1;661;2.47-0.94;-0.10
1;661;2.36-0.94;-0.09
1;656;2.73-0.98;-0.10
1;654;4.52-1.09;-0.13
1;645;5.03-0.91;-0.18
1;641;12.40-0.84;-0.23
1;643;1.67-1.00;-0.09
1;652;1.85-0.98;-0.11
1;655;3.63-0.98;-0.15
1;657;3.43-0.97;-0.06
1;661;3.11-0.98;-0.13
1;659;3.66-0.99;-0.09
1;660;1.72-0.98;-0.09
1;659;2.89-0.98;-0.09
1;658;2.43-0.96;-0.15
1;657;3.39-0.94;-0.00
1;657;2.79-0.97;-0.09
1;655;3.65-0.99;-0.13
1;657;3.51-1.02;-0.08
1;657;3.14-0.99;-0.06
1;653;3.95-0.96;-0.14
1;657;-0.89-0.97;-0.09
1;657;2.10-0.98;-0.09
1;657;3.02-0.98;-0.09
1;657;3.05-0.99;-0.10
1;654;3.07-0.98;-0.07
1;656;3.03-0.98;-0.10
1;654;2.98-0.99;-0.09
1;656;3.06-0.99;-0.08
1;656;3.15-0.99;-0.09
1;656;2.82-0.97;-0.09
1;656;3.22-0.98;-0.09
1;656;2.51-0.98;-0.08
1;654;3.93-1.06;-0.09
1;657;5.12-1.01;-0.11
1;657;2.17-0.98;-0.09
1;652;2.80-0.98;-0.09
1;657;2.96-0.97;-0.13
1;655;6.70-0.98;-0.09
1;657;1.08-0.99;-0.10
1;658;3.37-0.97;-0.12
1;658;3.10-0.98;-0.09
1;672;2.78-0.98;-0.09
1;701;3.05-0.97;-0.09
1;731;3.27-0.98;-0.10
1;752;3.15-0.96;-0.11
1;757;2.44-0.84;-0.12
1;756;3.17-0.98;-0.09
1;753;2.73-0.98;-0.09
1;755;1.70-0.99;-0.14
1;755;3.19-0.97;-0.09
1;754;2.82-0.97;-0.05
1;753;2.99-0.98;-0.09
1;750;2.79-0.98;-0.09
1;752;2.89-0.98;-0.09
1;752;2.89-0.98;-0.09
1;751;3.07-0.99;-0.09
1;747;2.94-0.98;-0.10
1;748;3.01-0.98;-0.09
1;751;2.85-0.98;-0.10
1;751;2.75-0.99;-0.09
1;751;3.02-0.98;-0.09
1;750;2.86-0.98;-0.09
1;746;2.92-0.98;-0.09
1;750;2.92-0.97;-0.09
1;750;2.88-0.97;-0.09
1;750;2.93-0.98;-0.10
1;750;2.94-0.97;-0.08
1;750;2.85-0.97;-0.10
1;747;2.98-0.98;-0.09
1;749;3.05-0.99;-0.09
1;749;2.87-0.98;-0.09
1;749;3.77-0.98;-0.13
1;746;2.98-0.97;-0.08
1;750;2.89-0.98;-0.09
1;749;3.02-0.98;-0.09
1;749;3.05-0.98;-0.07
1;749;2.97-0.99;-0.09
1;741;3.06-0.98;-0.09
1;749;2.92-0.98;-0.09
1;746;3.02-0.98;-0.09
1;749;3.09-0.98;-0.10
1;748;3.07-0.98;-0.09
1;749;2.98-0.98;-0.09
1;746;3.06-0.98;-0.09
1;749;2.97-0.98;-0.09
1;747;2.88-0.98;-0.09
1;748;2.96-0.98;-0.09
1;748;3.19-0.98;-0.09
1;748;2.97-0.98;-0.10
1;745;3.16-0.99;-0.10
1;746;3.01-0.97;-0.09
1;748;2.91-0.98;-0.09
1;749;2.85-0.98;-0.08
1;748;3.10-0.98;-0.10
1;748;3.05-0.99;-0.08
1;745;2.72-0.97;-0.09
1;748;3.81-0.98;-0.06
1;748;2.98-0.98;-0.09
1;748;2.98-0.97;-0.09
1;748;2.93-0.97;-0.10
1;748;2.93-0.98;-0.08
1;748;3.05-0.98;-0.09
1;747;1.32-1.03;-0.06
1;748;1.79-0.98;-0.08
1;747;0.39-1.12;-0.14
1;747;4.23-0.93;-0.04
1;748;2.93-0.98;-0.09
1;747;3.11-0.98;-0.08
1;748;2.80-0.98;-0.08
1;747;3.39-0.98;-0.04
1;744;4.34-0.94;-0.13
1;744;2.84-0.98;-0.09
1;747;2.98-0.99;-0.09
1;747;2.55-0.98;-0.09
1;747;2.95-0.98;-0.10
1;745;3.33-0.97;-0.09
1;744;2.96-1.01;-0.09
1;747;2.66-0.99;-0.10
1;747;2.93-0.99;-0.08
1;747;3.88-0.97;-0.11
1;747;3.05-0.98;-0.08
1;744;3.01-0.98;-0.09
1;747;2.93-0.97;-0.08
1;746;2.73-0.98;-0.09
1;746;2.76-0.98;-0.10
1;746;4.53-0.99;-0.00
1;746;2.68-0.98;-0.09
1;746;2.75-0.99;-0.10
1;746;3.08-0.98;-0.10
1;747;3.01-0.98;-0.10
1;746;2.83-0.98;-0.08
1;746;3.03-0.98;-0.08
1;746;2.91-0.98;-0.09
1;746;3.02-0.98;-0.09
1;746;1.33-0.95;-0.13
1;746;3.46-0.90;-0.10
1;739;0.92-0.99;-0.05
1;746;3.26-0.97;-0.08
1;744;3.08-0.98;-0.09
1;746;2.90-0.99;-0.10
1;747;2.61-1.00;-0.10
1;740;2.81-1.04;-0.08
1;743;4.02-0.96;-0.11
1;746;2.62-0.98;-0.10
1;746;3.37-0.98;-0.11
1;744;1.06-1.18;-0.07
1;746;2.99-0.98;-0.09
1;743;2.85-0.98;-0.08
1;746;2.89-0.98;-0.09
1;746;3.01-0.98;-0.09
1;746;3.01-0.99;-0.09
1;746;2.95-0.97;-0.10
1;746;-2.36-1.00;-0.08
1;743;2.90-0.97;-0.09
1;745;2.77-0.97;-0.09
1;746;3.09-0.98;-0.09
1;735;7.44-0.96;0.04
1;714;2.05-0.97;-0.13
1;735;3.12-0.97;-0.09
1;745;2.79-0.97;-0.09
1;743;2.97-0.99;-0.09
1;733;3.77-0.96;-0.23
1;715;2.62-0.97;-0.08
1;704;5.73-1.00;-0.09
1;698;4.11-0.94;-0.05
1;699;3.42-0.98;-0.12
1;698;1.95-0.98;-0.02
1;698;6.08-0.97;-0.14
1;698;4.21-0.97;-0.10
1;698;-0.89-1.04;-0.01
1;699;2.63-0.99;-0.09
1;698;6.04-0.92;-0.11
1;699;2.95-0.98;-0.10
1;700;2.91-0.99;-0.09
1;701;-2.58-0.88;-0.05
1;701;5.66-1.10;-0.14
1;701;3.62-0.98;-0.08
1;701;6.95-0.84;-0.20
1;701;3.24-0.92;-0.09
1;702;3.27-0.98;-0.10
1;702;4.78-0.96;-0.13
1;702;4.16-0.82;-0.12
1;702;3.24-0.98;-0.09
1;701;2.72-0.98;-0.09
1;703;6.15-0.94;-0.15
1;702;3.18-0.99;-0.09
1;693;2.90-0.97;-0.09
1;700;2.76-0.98;-0.09
1;698;2.92-0.98;-0.08
1;701;3.09-0.98;-0.09
1;701;2.88-0.97;-0.09
1;701;4.56-1.00;-0.14
1;699;3.09-0.98;-0.09
1;701;2.95-1.01;-0.12
1;702;2.78-0.95;-0.04
1;701;3.02-0.98;-0.10
1;702;2.73-1.00;-0.09
1;696;2.66-0.99;-0.09
1;702;3.04-0.98;-0.09
1;699;3.08-0.98;-0.09
1;702;2.98-0.98;-0.09
1;702;2.79-0.98;-0.09
1;698;2.73-0.97;-0.09
1;701;2.94-0.98;-0.09
1;703;2.77-0.97;-0.08
1;703;2.95-0.97;-0.10
1;703;2.59-0.98;-0.09
1;703;2.98-0.97;-0.09
1;703;3.47-0.97;-0.09
1;703;0.70-0.98;-0.08
1;701;2.76-0.95;-0.04
1;703;1.84-0.96;-0.08
1;703;6.09-0.91;-0.12
1;702;3.69-0.96;-0.13
1;700;2.98-0.97;-0.09
1;703;3.03-0.98;-0.09
1;703;2.33-1.04;-0.11
1;703;2.44-1.00;-0.12
1;703;2.69-0.99;-0.09
1;695;3.47-0.98;-0.11
1;703;2.99-0.98;-0.11
1;703;3.02-1.02;-0.20
1;703;29.05-0.76;0.02
1;703;13.13-0.78;-0.06
1;702;7.69-0.86;-0.02
1;704;3.10-0.95;-0.00
1;704;12.17-1.11;-0.39
1;704;10.07-0.61;-0.17
1;704;20.43-0.30;0.02
1;704;14.32-0.69;-0.23
1;703;3.08-1.02;-0.09
1;704;3.88-0.98;-0.16
1;703;2.25-0.99;-0.12
1;698;4.05-0.98;-0.08
1;695;3.37-0.99;-0.13
1;697;5.29-0.89;-0.16
1;698;3.25-0.97;-0.08
1;698;5.44-0.96;-0.07
1;698;2.83-0.94;-0.12
1;698;4.88-0.98;0.06
1;698;3.44-0.97;-0.07
1;695;2.46-0.99;-0.10
1;698;3.32-0.98;-0.09
1;698;4.12-0.97;-0.20
1;698;2.37-0.98;-0.04
1;699;3.66-0.99;-0.09
1;698;2.94-0.96;-0.08
1;698;2.58-0.98;-0.09
1;698;3.04-0.98;-0.09
1;698;2.85-0.97;-0.08
1;698;2.82-0.97;-0.10
1;698;2.31-0.95;-0.10
1;698;3.50-0.97;-0.13
1;698;2.69-0.97;-0.10
1;698;2.95-0.97;-0.10
1;698;-0.19-1.06;-0.11
1;696;2.49-0.98;-0.09
1;698;3.44-1.01;-0.12
1;699;3.05-0.98;-0.09
1;699;2.30-0.99;-0.07
1;698;2.92-0.98;-0.09
1;695;2.78-0.98;-0.09
1;699;2.84-0.98;-0.08
1;698;2.81-0.99;-0.08
1;699;3.14-0.98;-0.09
1;698;2.88-0.97;-0.09
1;695;3.04-0.98;-0.10
1;699;2.99-0.97;-0.10
1;699;2.66-0.97;-0.08
1;699;3.01-0.98;-0.09
1;698;2.86-0.98;-0.09
1;699;3.03-0.98;-0.09
1;699;2.85-0.98;-0.08
1;699;2.77-0.98;-0.09
1;699;2.97-0.98;-0.09
1;699;2.89-0.99;-0.09
1;695;2.96-0.98;-0.08
1;699;2.88-0.99;-0.09
1;699;2.94-0.98;-0.09
1;699;2.92-0.98;-0.08
1;699;2.95-0.98;-0.10
1;697;2.73-0.99;-0.09
1;698;2.83-0.98;-0.08
1;699;2.80-0.99;-0.08
1;699;2.73-0.98;-0.10
1;699;2.85-0.98;-0.09
1;699;4.44-0.95;-0.08
1;699;3.04-0.98;-0.09
1;696;3.40-1.00;-0.06
1;699;3.04-0.98;-0.09
1;699;3.50-0.96;-0.11
1;699;2.98-0.97;-0.10
1;693;3.24-0.97;-0.09
1;699;3.72-0.91;-0.00
1;699;2.51-0.98;-0.09
1;697;4.43-1.05;-0.18
1;699;-0.48-1.01;-0.08
1;700;2.27-0.95;-0.07
1;690;1.63-1.03;-0.14
1;699;2.76-0.98;-0.09
1;699;2.92-0.99;-0.08
1;700;2.91-0.99;-0.06
1;700;3.12-0.98;-0.09
1;699;2.76-0.97;-0.09
1;700;2.94-0.98;-0.09
1;699;2.10-0.98;-0.10
1;699;3.53-1.00;-0.13
1;699;2.94-0.98;-0.11
1;696;3.06-0.98;-0.08
1;697;2.66-0.98;-0.08
1;700;3.60-0.98;-0.10
1;699;2.86-0.99;-0.09
1;699;3.02-0.99;-0.08
1;693;2.87-0.98;-0.09
1;699;2.90-0.98;-0.10
1;699;2.73-0.98;-0.09
1;699;3.07-0.99;-0.08
1;699;2.92-0.98;-0.09
1;700;3.52-0.96;-0.14
1;695;3.10-0.98;-0.08
1;699;2.82-0.98;-0.10
1;699;3.74-0.97;-0.09
1;696;3.01-0.98;-0.09
1;700;3.23-0.97;-0.08
1;699;3.21-0.98;-0.09
1;699;2.93-0.98;-0.10
1;699;3.02-0.99;-0.09
1;698;3.08-0.98;-0.09
1;700;2.87-0.99;-0.09
1;699;2.96-0.98;-0.09
1;695;3.24-0.97;-0.10
1;699;2.81-0.98;-0.15
1;700;2.46-0.98;-0.08
1;699;3.75-0.81;-0.03
1;695;3.31-0.98;-0.08
1;700;3.58-0.95;-0.13
1;700;0.84-1.01;-0.04
1;700;2.95-0.97;-0.09
1;700;2.79-0.98;-0.10
1;700;5.95-0.97;-0.08
1;700;3.48-0.98;-0.11
1;700;2.82-0.99;-0.08
1;700;2.85-0.98;-0.08
1;700;2.98-0.98;-0.09
1;700;2.79-1.01;-0.16
1;700;2.25-0.98;-0.09
1;700;2.95-0.94;-0.05
1;700;2.66-0.97;-0.09
1;700;1.15-0.97;-0.09
1;700;3.10-0.98;-0.09
1;700;3.43-0.99;-0.02
1;700;4.66-0.95;-0.10
1;700;3.31-0.97;-0.13
1;699;3.23-0.98;-0.10
1;700;2.77-0.97;-0.08
1;700;2.78-0.99;-0.08
1;698;1.32-0.93;-0.13
1;700;5.09-0.96;-0.05
1;699;2.13-0.97;-0.12
1;700;5.02-0.96;-0.21
1;700;2.85-0.98;-0.09
1;700;3.75-0.96;-0.14
1;700;3.24-0.99;-0.09
1;700;3.99-0.95;-0.18
1;700;2.84-0.98;-0.09
1;700;2.82-0.98;0.01
1;700;2.94-0.97;-0.09
1;696;2.82-0.97;-0.15
1;692;3.62-0.90;-0.15
1;700;2.31-0.99;-0.09
1;697;4.31-0.90;-0.14
1;700;3.27-0.97;-0.14
1;700;2.33-0.98;-0.06
1;700;2.73-0.99;-0.09
1;700;3.48-0.93;-0.01
1;700;3.48-0.97;-0.08
1;700;-0.04-1.15;-0.08
1;696;3.52-0.91;0.01
1;700;3.23-0.99;-0.13
1;701;3.29-0.99;-0.09
1;700;3.18-0.80;-0.02
1;700;3.22-0.91;-0.03
1;698;4.02-0.99;-0.13
1;700;3.45-0.97;-0.04
1;700;2.52-0.97;-0.12
1;701;3.21-0.97;-0.10
1;700;2.18-0.96;-0.04
1;700;3.02-0.99;-0.09
1;700;2.66-0.98;-0.08
1;701;1.89-0.97;-0.09
1;700;3.11-0.98;-0.09
1;700;1.46-1.00;-0.06
1;700;2.70-0.97;-0.09
1;700;3.00-0.97;-0.09
1;699;1.08-0.97;-0.11
1;697;2.63-0.96;-0.11
1;697;2.85-0.99;-0.09
1;697;2.95-0.97;-0.10
1;697;2.93-0.98;-0.09
1;697;3.02-0.97;-0.09
1;697;2.88-0.98;-0.09
1;697;2.47-0.99;-0.09
1;697;1.98-0.99;-0.09
1;696;3.44-0.98;-0.09
1;697;1.60-0.98;-0.09
1;697;2.37-0.99;-0.08
1;697;3.92-0.99;-0.11
1;697;2.66-0.98;-0.09
1;697;3.17-0.98;-0.09
1;697;2.95-0.99;-0.06
1;694;2.54-0.99;-0.14
1;695;3.35-0.98;-0.09
1;697;3.37-0.98;-0.14
1;698;2.89-1.01;-0.10
1;697;1.27-0.98;-0.09
1;697;2.86-0.98;-0.09
1;697;2.96-0.98;-0.09
1;697;2.83-0.99;-0.01
1;697;2.81-0.99;0.01
1;697;3.91-0.99;-0.09
1;691;-1.26-1.13;-0.00
1;695;3.73-1.01;-0.20
1;697;5.74-0.75;0.05
1;697;2.89-1.02;0.00
1;697;3.31-0.98;-0.09
1;692;3.25-0.98;-0.05
1;697;3.95-0.96;-0.10
1;697;0.10-1.00;-0.10
1;697;3.53-0.96;-0.12
1;697;-4.82-1.04;-0.07
1;697;1.39-1.13;-0.06
1;697;4.45-0.96;-0.06
1;697;1.80-1.00;-0.03
1;697;3.07-1.04;-0.11
1;697;6.56-0.73;-0.12
1;697;-0.64-1.05;-0.21
1;690;-0.35-0.99;-0.06
1;697;5.46-0.95;-0.13
1;697;4.37-0.96;-0.13
1;697;11.60-0.82;-0.17
1;697;-2.71-0.71;-0.14
1;697;0.27-1.17;-0.00
1;697;2.20-0.97;-0.05
1;697;2.77-0.98;-0.09
1;697;0.28-1.18;-0.17
1;697;3.24-0.98;-0.08
1;697;2.76-1.00;-0.06
1;697;3.18-0.99;-0.08
1;698;4.57-0.92;-0.11
1;689;2.89-0.98;-0.09
1;689;2.82-0.98;-0.09
1;689;2.79-0.99;-0.09
1;685;2.96-0.98;-0.08
1;687;3.01-0.99;-0.09
1;688;3.07-0.97;-0.09
1;687;2.97-0.97;-0.09
1;688;2.87-0.98;-0.09
1;687;3.02-0.98;-0.09
1;687;3.31-0.98;-0.09
1;685;2.86-0.97;-0.09
1;712;3.21-0.99;-0.06
1;742;2.76-0.98;-0.09
1;746;2.96-0.97;-0.09
1;749;2.82-0.98;-0.09
1;750;2.89-0.98;-0.09
1;752;2.98-0.98;-0.08
1;748;2.90-0.98;-0.10
1;750;2.94-0.97;-0.09
1;750;2.86-0.98;-0.09
1;749;3.12-0.99;-0.09
1;749;2.82-0.98;-0.09
1;743;3.02-0.99;-0.09
1;673;2.95-0.98;-0.09
1;658;2.84-0.99;-0.09
1;657;2.67-0.99;-0.10
1;658;3.00-0.98;-0.09
1;659;2.99-0.98;-0.10
1;661;2.82-0.98;-0.10
1;661;3.27-0.98;-0.09
1;663;3.11-0.98;-0.09
1;664;2.76-0.98;-0.09
1;705;3.11-0.98;-0.10
1;746;4.47-0.97;-0.08
1;752;2.76-0.98;-0.10
1;752;3.23-0.98;-0.08
1;747;2.85-0.98;-0.09
1;751;3.03-0.97;-0.08
1;748;2.78-0.98;-0.09
1;750;2.85-0.98;-0.08
1;749;3.04-0.98;-0.09
1;749;2.80-0.97;-0.09
1;749;2.80-0.98;-0.09
1;749;2.96-0.98;-0.09
1;741;2.97-0.98;-0.09
1;695;2.57-0.97;-0.11
1;691;2.87-0.98;-0.11
1;691;2.98-0.98;-0.08
1;692;2.82-0.99;-0.09
1;691;3.11-1.00;-0.09
1;690;2.94-0.98;-0.08
1;685;2.98-0.98;-0.10
1;691;2.79-0.98;-0.10
1;662;3.07-0.73;-0.16
1;662;4.97-0.72;-0.16
1;662;3.02-0.72;-0.17
1;662;2.32-0.72;-0.17
1;662;3.30-0.73;-0.17
1;662;2.99-0.72;-0.16
1;662;2.87-0.73;-0.16
1;657;2.90-0.72;-0.17
1;662;2.86-0.72;-0.17
1;662;3.02-0.74;-0.16
1;662;3.11-0.73;-0.16
1;662;3.03-0.72;-0.17
1;662;2.84-0.73;-0.16
1;656;2.79-0.72;-0.16
1;658;2.89-0.74;-0.16
1;658;3.52-0.72;-0.16
1;660;3.02-0.72;-0.17
1;660;2.94-0.73;-0.16
1;659;2.96-0.72;-0.16
1;659;2.87-0.73;-0.17
1;659;3.03-0.73;-0.16
1;659;3.09-0.72;-0.16
1;659;2.92-0.73;-0.17
1;659;2.96-0.73;-0.16
1;659;2.91-0.72;-0.15
1;659;2.82-0.73;-0.17
1;670;2.98-0.73;-0.17
1;718;2.92-0.73;-0.16
1;745;2.70-0.74;-0.17
1;751;2.97-0.73;-0.17
1;753;2.89-0.74;-0.17
1;753;2.76-0.73;-0.17
1;752;2.88-0.73;-0.17
1;753;2.92-0.72;-0.15
1;750;2.93-0.73;-0.17
1;746;2.95-0.73;-0.16
1;751;2.86-0.72;-0.15
1;749;2.92-0.73;-0.16
1;751;2.98-0.73;-0.16
1;750;2.79-0.72;-0.16
1;750;2.85-0.73;-0.16
1;750;3.02-0.74;-0.16
1;749;2.85-0.73;-0.16
1;728;-0.71-0.70;-0.16
1;667;1.73-0.73;-0.16
1;651;2.98-0.73;-0.17
1;651;2.83-0.74;-0.16
1;653;3.91-0.73;-0.16
1;655;2.88-0.72;-0.17
1;658;3.06-0.72;-0.17
1;659;1.61-0.72;-0.16
