1931;14;-18.40
1967;13;-34.12
2002;11;-33.20
2038;11;-29.24
2073;10;-35.10
2109;9;-34.88
2145;10;-30.87
2181;11;-29.63
2216;10;-31.37
2252;10;-31.82
2288;10;-32.21
2324;10;-44.27
2360;10;-38.50
2396;10;-36.79
2432;10;-39.52
2467;10;-36.43
2503;7;-26.80
2538;8;-20.01
2574;10;-12.50
2610;9;-13.95
2646;9;-10.07
2681;8;-8.82
2717;8;-5.85
2753;7;-13.85
2789;6;-10.37
2825;5;-13.34
2861;3;-12.63
2896;1;-10.18
2932;0;-7.39
2967;0;-13.31
3003;0;-15.82
3039;0;-14.53
3075;-1;-25.49
3110;-2;-25.82
3146;-2;-7.73
3182;-2;-8.48
3218;-2;-29.34
3254;-3;-35.62
3290;-2;-19.52
3325;-7;-18.46
3360;-5;-48.31
3396;-4;-77.77
3432;-4;-24.92
3468;-9;-95.47
3504;-7;-25.34
3539;-8;24.14
3575;-8;9.95
3611;-9;13.67
3647;-8;-2.15
3683;-9;-11.28
3719;-12;3.90
3753;-9;-15.90
3789;-9;-10.44
3825;-11;-8.05
3861;-10;-8.62
3897;-10;-19.90
3933;-10;-3.49
3969;-10;5.38
4004;-10;1.87
4040;-11;11.75
4075;-11;3.83
4111;-11;3.29
4147;-11;7.80
4183;-11;5.07
4218;-12;9.09
4254;-11;10.43
4290;-11;18.40
4326;-11;10.28
4362;-11;13.98
4397;-11;13.60
4432;-11;14.75
4468;-11;6.35
4504;-11;2.40
4540;-11;6.47
4576;-11;6.93
4612;-13;2.69
4647;-11;2.58
4683;-11;4.02
4718;-12;-0.68
4754;-11;8.08
4790;-11;-1.82
4826;-11;9.36
4861;-11;9.50
4897;-11;0.98
4933;-11;4.04
4968;-11;-0.02
5004;-14;3.85
5040;-11;1.73
5075;-11;2.08
5111;-14;0.42
5147;-12;1.76
5183;-11;8.70
5219;-18;1.92
5254;-11;1.24
5289;-13;3.24
5325;-11;1.51
5361;-12;-1.11
5397;-11;3.34
5433;-11;5.33
5469;-11;4.89
5504;-11;4.98
5539;-11;6.01
5575;-11;9.15
5611;-11;3.61
5647;-11;3.76
5683;-11;-0.47
5719;-11;4.32
5754;-13;6.75
5789;-11;5.56
5825;-11;4.35
5861;-16;7.21
5897;-11;8.54
5933;-11;2.62
5968;-11;6.37
6004;-11;3.72
6039;-11;-0.20
6075;-11;5.87
6111;-11;-4.76
6147;-11;-12.56
6182;-11;-7.34
6218;-11;-15.28
6254;-11;-42.47
6290;-13;-8.34
6326;-13;-29.29
6362;-11;-24.85
6396;-11;3.06
6432;-11;-28.92
6468;-15;6.82
6504;-11;1.59
6540;-11;-11.34
6576;-11;-8.96
6611;-12;6.74
6647;-12;-8.71
6683;-12;-5.51
6718;-12;-7.58
6754;-13;8.69
6790;-12;-1.76
6825;-12;2.68
6861;-13;15.58
6897;-13;1.73
6933;-13;13.69
6969;-13;-1.94
7004;-13;0.46
7040;-18;12.92
7075;-15;16.74
7111;-13;1.14
7147;-13;2.79
7183;-13;3.17
7219;-13;19.37
7255;-13;0.51
7290;-13;1.93
7325;-16;9.18
7361;-13;-7.76
7397;-14;5.21
7433;-18;-2.61
7469;-19;0.61
7504;-14;9.59
7540;-14;1.69
7575;-14;6.12
7611;-13;2.25
7647;-14;-0.31
7683;-14;0.93
7718;-13;8.67
7754;-14;10.17
7790;-14;7.72
7826;-14;1.48
7861;-14;-0.46
7897;-14;-0.26
7932;-14;-8.06
7968;-14;6.83
8004;-15;-1.61
8040;-16;0.16
8076;-14;1.80
8112;-14;6.69
8146;-19;1.38
8182;-14;2.29
8218;-18;1.28
8254;-14;5.05
8290;-14;8.15
8326;-14;2.34
8361;-13;3.85
8396;-14;5.10
8432;-14;4.47
8468;-14;0.76
8504;-14;0.98
8540;-16;6.90
8576;-14;8.36
8611;-14;4.45
8647;-14;2.95
8682;-14;0.73
8718;-18;1.80
8754;-19;2.15
8790;-14;5.25
8825;-17;4.30
8861;-14;4.69
8897;-14;6.64
8932;-14;2.80
8968;-14;8.15
9004;-14;2.22
9039;-14;2.71
9075;-14;2.44
9111;-14;-4.08
9147;-14;2.39
9183;-14;-2.94
9218;-16;1.55
9253;-14;5.89
9289;-14;4.55
9325;-15;1.05
9361;-14;4.95
9397;-14;1.72
9433;-14;5.91
9468;-18;2.27
9503;-14;4.76
9539;-13;2.28
9575;-14;2.21
9611;-14;4.39
9647;-14;5.34
9682;-14;2.74
9718;-14;2.88
9753;-14;1.26
9789;-14;6.39
9825;-14;3.93
9861;-14;4.35
9896;-15;2.79
9932;-16;6.21
9968;-14;0.90
10004;-16;3.66
10039;-14;3.73
10075;-15;4.01
10110;-14;4.30
10146;-14;5.09
10182;-17;4.00
10218;-14;5.46
10254;-14;3.85
10290;-14;6.38
10326;-14;3.95
10361;-14;3.89
10397;-14;4.44
10432;-17;5.61
10468;-14;5.21
10504;-16;6.66
10540;-14;4.83
10575;-14;1.89
10611;-18;2.91
10647;-14;1.90
10683;-16;3.82
10719;-14;3.47
10755;-14;3.97
10790;-14;5.81
10826;-18;3.61
10861;-14;3.90
10897;-14;2.12
10933;-14;2.35
10969;-14;3.20
11004;-14;2.03
11040;-17;0.36
11076;-14;3.37
11112;-15;1.60
11148;-14;1.51
11184;-14;3.06
11219;-13;1.16
11254;-14;2.55
11290;-14;3.56
11326;-14;3.41
11362;-16;1.63
11398;-14;1.44
11433;-14;4.12
11469;-14;1.88
11505;-18;2.52
11541;-15;2.87
11577;-14;5.72
11613;-14;2.40
11648;-14;0.18
11683;-14;-0.64
11719;-18;2.08
11755;-14;4.41
11791;-13;2.59
11827;-13;1.94
11863;-13;1.22
11898;-14;2.54
11934;-13;3.37
11970;-15;2.74
12006;-16;2.40
12042;-13;3.21
12077;-14;3.04
12112;-13;3.80
12148;-13;2.03
12184;-14;3.47
12220;-14;1.34
12256;-14;2.08
12292;-14;4.24
12327;-14;4.07
12363;-18;2.76
12399;-13;4.19
12435;-13;3.76
12470;-14;4.08
12506;-14;1.75
12541;-14;2.28
12577;-17;1.55
12613;-13;0.31
12649;-16;3.63
12685;-14;1.38
12721;-13;1.98
12756;-13;2.53
12792;-13;1.44
12828;-14;2.15
12863;-16;1.16
12899;-14;0.68
12935;-13;0.63
12971;-14;4.32
13006;-14;0.11
13042;-14;1.09
13078;-15;5.08
13114;-15;2.75
13150;-13;4.83
13186;-13;3.53
13221;-14;2.64
13256;-15;5.72
13292;-14;0.80
13328;-14;2.82
13364;-16;1.83
13400;-13;4.63
13435;-13;5.37
13471;-14;2.31
13507;-14;5.15
13543;-16;5.05
13579;-13;1.84
13615;-13;4.34
13649;-14;4.56
13685;-14;3.24
13721;-13;3.22
13757;-14;1.27
13793;-15;3.91
13829;-14;2.85
13864;-13;2.47
13900;-14;1.61
13936;-13;1.44
13972;-13;-0.64
14008;-16;1.53
14043;-13;3.58
14078;-13;4.44
14114;-13;3.44
14150;-13;4.05
14186;-15;4.76
14222;-13;1.95
14258;-13;4.69
14294;-13;2.83
14329;-14;3.08
14365;-14;2.60
14401;-13;3.69
14437;-15;4.09
14472;-15;1.49
14508;-13;3.08
14543;-13;2.47
14579;-15;0.02
14615;-17;3.77
14651;-13;0.21
14687;-13;1.38
14723;-13;2.77
14758;-13;0.02
14794;-13;4.92
14829;-13;3.05
14865;-14;2.24
14901;-13;3.72
14937;-15;2.28
14972;-14;4.67
15008;-13;2.24
15044;-13;2.42
15080;-17;3.79
15116;-13;-1.61
15152;-13;2.54
15187;-13;3.11
15223;-13;3.27
15258;-13;3.36
15294;-13;3.20
15330;-13;3.30
15366;-15;4.40
15401;-13;1.46
15437;-13;2.56
15473;-13;3.53
15509;-13;2.17
15545;-13;2.01
15581;-16;5.00
15617;-15;3.15
15651;-13;1.77
15687;-13;3.73
15723;-13;1.79
15759;-13;2.76
15795;-15;3.98
15831;-13;1.26
15866;-13;2.54
15902;-13;1.75
15938;-13;2.22
15974;-18;2.70
16010;-13;3.39
16045;-13;2.40
16080;-13;2.50
16116;-13;3.95
16152;-13;1.65
16188;-13;2.36
16224;-16;3.18
16260;-13;2.94
16295;-13;4.50
16331;-13;2.63
16367;-13;1.56
16403;-13;4.05
16438;-13;1.44
16474;-19;1.29
16509;-13;3.20
16545;-15;3.77
16581;-13;2.72
16617;-13;3.79
16653;-18;3.22
16689;-13;3.54
16724;-13;3.02
16760;-13;1.18
16796;-13;3.02
16831;-13;4.72
16867;-13;2.10
16903;-13;3.29
16939;-13;3.83
16974;-15;4.18
17010;-13;3.66
17046;-13;4.53
17082;-13;4.82
17118;-13;3.60
17154;-15;3.69
17189;-13;4.23
17225;-13;3.66
17260;-13;2.87
17296;-18;3.30
17332;-13;0.79
17368;-13;1.77
17403;-13;2.81
17439;-13;4.89
17475;-13;1.16
17511;-13;1.89
17547;-13;4.76
17583;-13;3.22
17618;-13;3.30
17653;-13;2.23
17689;-13;4.57
17725;-12;3.02
17761;-13;3.01
17797;-17;3.43
17832;-13;2.08
17868;-15;1.50
17904;-13;2.68
17940;-13;4.62
17976;-13;4.28
18012;-19;3.96
18046;-13;2.71
18082;-13;4.02
18118;-13;2.31
18154;-13;3.60
18190;-13;2.68
18226;-13;2.38
18262;-13;3.62
18297;-15;2.15
18333;-13;3.09
18369;-13;2.22
18405;-13;0.76
18440;-16;3.79
18476;-13;4.66
18511;-16;4.15
18547;-13;3.55
18583;-13;1.91
18619;-13;2.82
18655;-13;5.23
18691;-13;2.00
18726;-13;3.79
18762;-15;4.72
18798;-13;3.52
18834;-13;4.42
18869;-13;6.15
18905;-18;2.44
18940;-15;1.36
18976;-13;3.35
19012;-13;1.73
19048;-13;3.09
19084;-13;2.94
19120;-13;4.18
19155;-13;2.76
19191;-13;1.50
19227;-13;4.02
19262;-13;2.59
19298;-18;3.11
19334;-13;2.40
19369;-13;2.63
19405;-13;5.54
19441;-13;1.73
19477;-13;3.02
19513;-13;2.13
19549;-15;4.08
19585;-13;4.64
19620;-13;4.77
19655;-13;4.50
19691;-13;6.05
19727;-13;4.23
19763;-13;3.20
19799;-14;3.38
19834;-13;3.02
19870;-13;4.69
19906;-13;3.07
19942;-13;3.37
19978;-13;4.15
20014;-13;4.05
20049;-14;5.05
20084;-13;4.06
20120;-13;3.37
20156;-13;6.56
20192;-18;2.18
20228;-13;3.80
20263;-13;3.17
20299;-13;1.89
20335;-13;2.76
20371;-13;6.79
20407;-13;5.82
20443;-13;4.08
20477;-13;3.92
20513;-13;3.50
20549;-13;3.99
20585;-13;1.82
20621;-13;2.76
20657;-15;1.08
20692;-13;1.82
20728;-13;4.00
20764;-13;2.66
20800;-16;1.77
20836;-13;3.31
20871;-15;3.14
20907;-13;3.63
20942;-13;2.62
20978;-13;2.44
21014;-13;3.82
21050;-14;2.90
21086;-13;2.05
21122;-15;4.68
21157;-13;4.43
21193;-13;3.81
21229;-18;5.80
21265;-14;3.15
21300;-13;6.10
21336;-13;4.84
21371;-13;3.98
21407;-13;6.73
21443;-17;4.74
21479;-14;6.54
21515;-13;4.21
21551;-13;5.02
21586;-13;3.15
21622;-13;4.51
21658;-13;3.24
21694;-13;4.02
21729;-13;4.00
21765;-13;1.04
21800;-13;0.26
21836;-13;4.28
21872;-13;2.21
21908;-13;4.02
21944;-13;1.67
21980;-13;2.31
22016;-13;4.08
22051;-17;1.02
22087;-15;3.55
22122;-13;3.64
22158;-13;2.62
22194;-13;3.76
22230;-13;3.08
22265;-13;4.08
22301;-18;5.55
22337;-13;5.65
22373;-13;4.34
22409;-13;4.60
22445;-12;4.04
22480;-13;3.55
22515;-13;5.13
22551;-13;3.73
22587;-13;3.89
22623;-13;4.24
22659;-12;1.57
22694;-13;2.34
22730;-13;3.54
22766;-15;2.07
22802;-14;1.02
22838;-12;2.79
22874;-13;1.17
22909;-13;0.79
22944;-15;1.92
22980;-13;0.98
23016;-13;1.84
23052;-13;3.07
23088;-13;0.50
23123;-13;2.11
23159;-13;-0.40
23195;-18;0.31
23231;-13;0.08
23267;-13;0.04
23302;-13;-0.01
23337;-13;-1.83
23373;-13;1.17
23409;-12;2.03
23445;-13;0.39
23481;-13;2.41
23517;-14;0.95
23553;-13;2.01
23588;-13;3.08
23624;-12;2.31
23660;-13;1.83
23695;-18;3.37
23731;-13;-0.02
23767;-12;2.64
23802;-12;2.45
23838;-12;-0.37
23874;-12;2.48
23910;-12;2.00
23946;-12;2.08
23982;-14;2.84
24017;-12;-1.73
24053;-12;2.26
24089;-12;-6.24
24124;-13;-2.69
24160;-12;-1.21
24196;-14;-0.88
24231;-12;4.34
24267;-12;3.82
24303;-12;5.45
24339;-12;3.21
24375;-12;0.22
24411;-12;2.21
24446;-12;3.56
24482;-12;2.14
24517;-12;2.53
24553;-12;4.46
24589;-18;5.79
24625;-12;7.96
24660;-15;3.19
24696;-12;5.02
24732;-12;2.95
24768;-12;2.36
24804;-12;3.10
24840;-13;1.50
24876;-14;0.87
24910;-12;2.95
24946;-12;-0.51
24982;-12;1.18
25018;-12;1.49
25054;-12;5.58
25090;-14;2.60
25125;-12;5.37
25161;-12;3.97
25197;-12;3.32
25233;-13;4.75
25269;-13;2.25
25305;-12;4.53
25339;-15;4.51
25375;-12;4.29
25411;-12;4.76
25447;-18;4.24
25483;-13;6.05
25519;-14;2.56
25554;-12;5.53
25590;-12;4.66
25626;-12;3.56
25662;-19;2.56
25698;-12;2.69
25733;-12;4.55
25768;-12;0.83
25804;-12;0.50
25840;-12;0.47
25876;-12;3.78
25912;-12;1.59
25948;-12;1.08
25984;-15;2.27
26019;-12;4.21
26055;-12;0.91
26091;-12;2.57
26126;-12;4.15
26162;-15;1.99
26198;-13;0.93
26233;-15;1.84
26269;-12;2.83
26305;-12;3.11
26341;-12;3.85
26377;-12;1.92
26413;-18;1.98
26448;-12;4.05
26484;-12;2.32
26519;-12;1.61
26555;-12;3.07
26591;-12;3.85
26627;-12;2.14
26662;-12;4.31
26698;-13;4.48
26734;-14;4.27
26770;-12;3.27
26806;-11;4.46
26842;-12;2.08
26877;-12;2.77
26912;-12;4.14
26948;-14;3.16
26984;-12;2.86
27020;-12;5.30
27056;-12;1.98
27091;-12;3.80
27127;-12;4.98
27163;-15;2.33
27199;-12;1.95
27235;-12;1.66
27271;-12;3.73
27305;-12;3.86
27341;-17;2.73
27377;-12;3.78
27413;-15;4.63
27449;-12;5.45
27485;-12;5.17
27521;-12;2.46
27556;-12;3.37
27592;-15;5.12
27628;-15;3.86
27664;-12;4.56
27700;-12;3.30
27735;-12;3.42
27770;-12;5.19
27806;-14;3.67
27842;-12;6.39
27878;-12;5.33
27914;-12;4.95
27950;-13;4.85
27985;-12;4.27
28021;-12;2.44
28057;-12;2.80
28093;-13;4.18
28128;-12;4.06
28164;-12;4.11
28199;-12;4.84
28235;-12;3.49
28271;-12;4.00
28307;-12;2.87
28343;-12;2.19
28379;-12;-1.20
28414;-12;0.98
28450;-18;0.15
28486;-12;0.28
28521;-14;1.69
28557;-14;1.02
28593;-12;2.36
28628;-12;2.08
28664;-12;1.54
28700;-12;1.08
28736;-12;1.53
28772;-12;-0.05
28808;-15;2.06
28844;-12;-0.39
28879;-12;5.44
28914;-12;3.18
28950;-12;7.39
28986;-13;14.11
29022;-10;13.89
29058;-13;20.39
29093;0;83.86
29129;13;76.63
29165;27;92.00
29201;36;69.66
29237;39;88.03
29273;50;90.37
29308;54;125.37
29344;64;111.73
29380;70;115.76
29416;74;91.05
29452;75;78.91
29488;80;71.70
29523;79;77.45
29559;82;63.14
29595;78;43.89
29631;84;39.40
29667;82;39.76
29703;84;33.64
29739;85;48.25
29774;85;43.69
29810;86;48.02
29846;86;43.36
29882;86;33.40
29917;80;29.39
29953;86;24.02
29988;87;25.77
30024;87;25.33
30060;87;15.02
30096;87;23.41
30132;86;15.98
30168;83;8.95
30203;86;9.44
30239;86;10.07
30275;86;11.67
30311;86;7.01
30347;83;16.69
30383;80;3.16
30418;85;7.79
30454;78;5.32
30490;85;2.87
30526;85;6.75
30561;85;1.67
30597;85;5.61
30632;85;8.33
30668;79;2.23
30704;84;4.55
30740;84;4.28
30776;84;8.34
30812;84;6.11
30848;80;-1.91
30883;82;8.44
30919;84;6.57
30954;83;8.53
30990;84;3.11
31026;84;8.18
31062;75;6.27
31097;83;3.14
31133;83;0.13
31169;83;15.34
31205;83;3.06
31241;83;3.74
31277;83;4.08
31312;83;3.60
31348;83;7.11
31383;83;4.18
31419;83;5.33
31455;83;5.05
31491;83;4.74
31526;83;3.15
31562;83;4.60
31598;83;6.02
31634;83;4.99
31670;83;1.34
31706;83;8.08
31741;83;4.54
31777;83;4.56
31812;82;8.41
31848;82;1.66
31884;82;5.31
31920;81;6.15
31955;82;3.75
31991;82;4.92
32027;83;3.22
32063;77;6.38
32099;82;5.31
32135;82;3.92
32171;81;3.82
32206;82;1.69
32241;82;1.79
32277;82;7.09
32313;82;3.18
32349;82;5.77
32385;80;4.82
32420;82;4.60
32456;82;6.38
32492;82;3.20
32528;75;2.67
32564;82;8.62
32600;80;12.07
32634;82;4.85
32670;82;1.79
32706;82;11.05
32742;82;9.27
32778;82;3.14
32814;82;22.84
32849;81;24.22
32885;82;4.11
32921;83;35.35
32957;82;38.92
32993;84;36.57
33029;80;46.27
33064;85;3.88
33100;85;16.27
33136;85;9.43
33172;84;12.44
33208;85;6.63
33243;85;9.71
33278;85;-1.93
33314;85;17.78
33350;85;-3.63
33386;85;12.56
33422;85;0.79
33458;84;10.76
33494;85;1.94
33529;84;7.80
33565;84;4.70
33601;81;0.56
33637;84;4.20
33673;84;4.40
33708;84;4.60
33743;84;12.43
33779;84;4.36
33815;82;6.48
33851;84;6.11
33887;84;2.94
33923;84;5.34
33958;84;6.24
33994;81;10.73
34030;84;2.73
34066;84;9.45
34102;84;10.63
34138;84;5.01
34172;83;5.08
34208;83;5.34
34244;84;6.89
34280;83;6.25
34316;84;6.06
34352;83;7.02
34387;83;7.94
34423;83;1.20
34459;83;5.15
34495;77;7.40
34531;83;3.83
34567;83;5.57
34601;83;3.06
34637;83;6.79
34673;83;4.34
34709;83;4.56
34745;81;8.94
34781;83;2.70
34817;83;7.76
34852;83;-1.95
34888;83;3.55
34924;79;6.05
34960;83;4.50
34995;80;3.59
35031;83;1.26
35066;83;2.45
35102;83;2.47
35138;83;5.88
35174;76;5.16
35210;81;2.77
35246;83;6.18
35281;83;1.71
35317;82;4.69
35353;83;5.11
35388;82;3.01
35424;83;4.66
35460;81;1.91
35495;82;5.13
35531;83;9.22
35567;83;5.85
35603;78;5.72
35639;82;2.63
35675;83;1.92
35710;82;2.64
35746;82;4.35
35782;81;4.59
35817;82;4.50
35853;82;4.48
35889;82;0.89
35924;82;4.61
35960;82;-0.77
35996;82;5.83
36032;82;4.89
36068;81;1.44
36104;82;5.62
36140;83;2.79
36175;82;5.34
36210;83;7.48
36246;82;6.96
36282;82;6.01
36318;81;6.77
36354;82;4.55
36389;82;5.27
36425;82;3.31
36461;82;7.85
36497;82;1.54
36533;82;5.15
36569;82;3.01
36604;82;1.37
36639;82;3.50
36675;83;-0.31
36711;82;0.98
36747;82;1.21
36783;82;1.47
36818;82;2.22
36854;82;4.60
36890;82;5.69
36926;82;-0.50
36962;82;3.29
36998;82;2.02
37032;81;1.70
37068;82;-0.34
37104;82;3.31
37140;82;5.01
37176;81;-1.27
37212;80;3.73
37248;82;1.86
37283;82;3.49
37319;82;5.42
37355;82;2.89
37391;82;5.73
37427;80;5.77
37462;82;5.78
37497;82;5.16
37533;82;2.47
37569;82;2.31
37605;82;2.20
37641;82;1.57
37677;82;-0.49
37712;81;2.09
37748;82;1.27
37784;82;-10.28
37820;80;-5.32
37855;82;-10.78
37891;82;-13.31
37926;82;-13.04
37962;82;-27.67
37998;82;-25.37
38034;82;-15.56
38070;82;-13.02
38106;82;-21.46
38141;82;-11.11
38177;82;-9.22
38213;81;-8.40
38249;79;-7.97
38285;81;-4.80
38321;80;-0.95
38356;82;-7.92
38392;74;-0.82
38428;82;-2.82
38464;82;-0.64
38500;80;-8.35
38535;81;-0.08
38571;81;4.94
38606;81;-9.75
38642;77;-6.84
38678;81;2.92
38714;80;-0.59
38750;81;-4.96
38786;82;2.09
38821;81;-13.04
38857;82;-11.56
38893;82;-12.88
38929;80;-40.66
38965;81;-12.66
39001;81;-26.43
39036;81;-3.12
39071;81;5.00
39107;81;-14.45
39143;81;7.52
39179;81;10.69
39215;81;8.33
39250;78;10.54
39286;81;0.30
39322;81;10.86
39358;81;3.88
39394;81;6.78
39430;81;13.19
39465;81;3.83
39501;81;3.55
39537;81;3.98
39573;78;2.55
39608;81;13.21
39644;81;16.18
39680;81;4.48
39715;79;10.06
39751;81;16.39
39787;79;28.00
39823;81;18.16
39859;81;9.48
39895;81;21.51
39930;82;12.45
39966;81;10.56
40002;81;9.83
40038;81;3.88
40074;81;5.33
40110;81;10.08
40145;81;22.98
40181;81;27.07
40217;81;14.30
40253;81;25.27
40288;80;10.11
40324;81;12.15
40359;75;19.72
40395;80;7.82
40431;81;12.14
40467;78;3.24
40503;81;15.55
40539;81;8.45
40574;82;4.11
40610;78;9.33
40646;79;-5.10
40682;81;7.84
40718;81;-4.65
40754;81;2.52
40790;81;2.37
40824;81;-1.31
40860;80;-3.74
40896;81;3.37
40932;82;-1.96
40968;83;12.40
41004;81;13.62
41039;85;-0.66
41075;86;-9.83
41111;86;-1.98
41147;83;-3.89
41183;83;-0.41
41219;84;-0.57
41254;81;0.79
41289;80;-6.39
41325;81;2.87
41361;81;1.69
41397;81;6.94
41433;79;13.69
41468;82;-5.02
41504;79;4.53
41540;84;8.76
41576;85;-5.69
41612;86;5.26
41648;86;0.56
41683;87;-5.70
41718;86;-2.89
41754;86;-8.53
41790;87;-15.11
41826;86;-9.31
41862;86;2.51
41897;86;-3.17
41933;85;-9.81
41969;86;-4.77
42005;82;-0.77
42041;85;1.85
42077;83;2.15
42113;85;4.52
42148;86;-2.84
42183;86;-5.56
42219;86;1.15
42255;83;0.63
42291;84;9.15
42327;81;6.40
42362;80;-14.90
42398;80;-12.45
42434;80;-4.32
42470;81;-8.40
42506;81;-5.74
42542;81;-2.70
42577;81;11.63
42613;81;15.53
42649;81;3.99
42684;79;13.19
42720;81;9.23
42756;81;7.40
42791;81;6.13
42827;79;28.44
42863;80;0.64
42899;81;8.37
42935;80;0.82
42971;76;-1.86
43006;80;3.92
43042;81;8.07
43078;80;13.02
43114;74;6.48
43149;80;0.95
43185;80;1.55
43220;80;0.96
43256;77;-4.95
43292;80;-0.37
43328;81;1.06
43364;80;3.27
43400;73;1.50
43436;80;4.73
43471;80;-0.89
43507;80;3.47
43542;80;3.47
43578;81;-3.88
43614;74;3.63
43650;80;-4.71
43685;80;-2.05
43721;79;0.53
43757;80;2.65
43793;80;8.86
43829;80;8.48
43865;80;15.26
43900;80;12.21
43936;80;17.41
43972;80;18.73
44008;80;20.54
44043;72;24.73
44079;80;15.13
44114;80;19.84
44150;80;7.43
44186;77;0.02
44222;80;3.34
44258;80;3.72
44294;80;7.61
44329;72;11.63
44365;80;6.79
44401;80;-0.61
44437;80;-0.55
44473;80;-0.86
44509;78;-3.24
44544;80;-8.96
44579;80;-8.47
44615;80;-0.53
44651;80;-8.69
44687;72;-44.74
44723;79;-2.50
44759;79;-4.56
44794;78;-26.75
44830;78;-27.51
44866;77;-5.40
44902;75;-15.12
44938;76;-29.66
44974;75;-69.75
45009;74;-54.27
45045;67;-63.34
45081;67;-96.55
45117;62;-64.31
45153;60;-63.25
45189;56;-110.82
45224;45;-120.60
45260;31;-117.34
45296;14;-126.80
45332;8;-102.14
45368;0;-79.69
45404;-2;-52.50
45440;-6;-18.73
45475;-7;-37.68
45511;-8;-11.62
45547;-8;-17.66
45583;-9;-39.36
45618;-9;-14.40
45654;-13;-32.09
45689;-10;-27.06
45725;-11;-28.22
45761;-12;-43.28
45797;-13;-29.91
45833;-13;4.08
45869;-13;-18.97
45904;-13;-3.54
45940;-13;5.17
45976;-13;-11.59
46012;-13;5.42
46048;-13;-9.44
46084;-17;5.77
46119;-13;-6.27
46155;-13;0.00
46191;-13;8.76
46226;-14;5.70
46262;-12;8.87
46298;-12;5.15
46333;-12;7.15
46369;-17;7.75
46405;-12;1.44
46441;-13;0.92
46477;-11;7.92
46513;-11;6.03
46548;-10;-0.55
46584;-10;10.90
46620;-10;14.89
46655;-9;2.21
46691;-9;8.90
46727;-11;1.05
46763;-9;-11.46
46798;-9;8.38
46834;-10;4.92
46870;-9;2.00
46906;-10;7.12
46942;-10;2.37
46978;-9;4.21
47013;-9;8.95
47049;-9;4.50
47084;-11;6.83
47120;-8;-1.82
47156;-8;-16.02
47192;-8;0.76
47227;-8;3.57
47263;-13;6.60
47299;-9;0.55
47335;-7;0.52
47371;-8;0.01
47407;-8;4.56
47442;-7;5.53
47478;-12;-4.63
47513;-7;-0.73
47549;-9;6.39
47585;-8;3.05
47621;-7;-1.15
47656;-6;5.98
47692;-7;-0.18
47728;-7;5.68
47764;-6;-0.70
47800;-7;1.02
47836;-7;3.82
47872;-6;-0.62
47907;-6;-0.62
47942;-7;3.95
47978;-12;7.05
48014;-6;-1.23
48050;-6;5.30
48086;-6;0.16
48121;-6;-2.79
48157;-6;4.76
48193;-10;4.25
48229;-6;-1.30
48265;-9;4.73
48301;-6;1.24
48335;-6;2.63
48371;-5;5.94
48407;-6;2.13
48443;-6;4.31
48479;-8;3.64
48515;-5;1.09
48550;-6;4.75
48586;-5;4.09
48622;-10;3.59
48658;-5;2.60
48694;-5;1.76
48729;-5;4.23
48764;-5;5.11
48800;-5;5.21
48836;-5;1.02
48872;-5;3.61
48908;-7;2.20
48944;-5;0.83
48979;-5;4.27
49015;-5;3.70
49051;-5;2.36
49087;-5;4.36
49122;-8;3.09
49158;-8;4.30
49193;-5;0.88
49229;-7;3.56
49265;-5;1.96
49301;-5;-1.23
49337;-4;4.02
49373;-4;4.44
49409;-5;8.40
49444;-4;0.69
49480;-4;-0.56
49516;-4;3.64
49551;-4;1.82
49587;-4;-2.26
49623;-8;-32.09
49658;-6;-6.37
49694;-5;3.07
49730;-4;5.06
49766;-5;4.51
49802;-10;5.09
49838;-5;5.89
49873;-4;5.23
49909;-6;3.41
49945;-5;-1.04
49980;-8;3.31
50016;-6;6.75
50052;-4;2.31
50087;-4;7.39
50123;-4;1.66
50159;-4;-2.34
50195;-8;0.31
50231;-4;-5.26
50267;-4;-0.90
50302;-6;6.35
50338;-4;2.34
50373;-4;3.63
50409;-4;4.46
50445;-8;4.58
50481;-4;4.39
50516;-4;5.38
50552;-4;2.89
50588;-4;4.31
50624;-4;-0.60
50660;-4;-2.89
50696;-4;7.12
50732;-4;3.49
50767;-4;-0.08
50802;-4;5.95
50838;-4;0.67
50874;-4;3.37
50910;-8;0.77
50946;-4;1.53
50981;-6;2.44
51017;-5;-0.83
51053;-4;1.09
51089;-5;2.15
51125;-5;3.79
51161;-6;4.29
51195;-4;2.78
51231;-6;4.82
51267;-4;-0.63
51303;-5;1.13
51339;-5;6.33
51375;-4;1.42
51410;-4;4.63
51446;-4;4.95
51482;-6;-0.50
51518;-5;3.13
51554;-4;4.79
51589;-6;3.85
51624;-9;1.34
51660;-5;3.31
51696;-4;4.01
51732;-5;2.15
51768;-4;0.69
51804;-4;3.94
51840;-5;2.99
51875;-9;1.95
51911;-4;3.89
51947;-4;1.05
51982;-4;1.31
52018;-6;3.57
52054;-4;1.69
52089;-4;2.71
52125;-4;1.49
52161;-4;2.92
52197;-6;2.91
52233;-4;3.15
52269;-6;2.91
52304;-4;3.18
52340;-4;3.24
52375;-4;3.24
52411;-4;0.60
52447;-5;3.67
52483;-4;4.97
52518;-6;0.27
52554;-4;2.54
52590;-3;4.18
52626;-4;0.97
52662;-10;3.78
52698;-4;5.19
52733;-6;4.69
52768;-4;1.49
