time;Flex6;GyroY;angle;filteredAngle
37695;638;0.69;-10.80;-11.07
37731;639;31.21;-9.90;-11.07
37767;638;-4.70;-10.80;-11.63
37803;637;6.93;-11.70;-12.01
37838;639;32.66;-9.90;-11.68
37874;638;52.62;-10.80;-11.04
37910;639;189.88;-9.90;-7.92
37946;645;250.13;-4.50;-3.13
37982;659;250.13;8.10;2.94
38018;674;233.29;21.60;9.89
38053;679;-89.63;26.10;11.44
38089;680;9.78;27.00;14.11
38125;678;81.18;25.20;17.37
38161;677;7.30;24.30;18.99
38197;678;-46.95;25.20;19.46
38233;669;-242.10;17.10;15.51
38268;664;-250.14;12.60;10.69
38304;657;-227.21;6.30;5.55
38340;650;-53.64;0.00;2.85
38376;648;-59.35;-1.80;0.26
38412;648;-14.01;-1.80;-1.23
38447;647;-35.65;-2.70;-2.86
38482;647;19.99;-2.70;-3.29
38518;648;90.77;-1.80;-2.18
38554;667;250.13;15.30;3.60
38590;697;250.13;42.30;12.28
38626;703;164.52;47.70;19.83
38662;704;48.41;48.60;25.06
38697;696;-72.50;41.40;26.94
38733;692;-200.58;37.80;25.75
38769;684;-250.14;30.60;22.55
38805;674;-190.98;21.60;19.17
38841;668;39.40;16.20;19.15
38877;674;232.95;21.60;23.25
38913;681;250.13;27.90;28.55
38948;683;88.78;29.70;31.34
38984;679;-250.14;26.10;27.80
39020;677;-53.63;24.30;27.00
39056;676;227.21;23.40;30.79
39092;676;84.87;23.40;32.34
39128;676;-102.02;23.40;30.62
39163;675;-80.59;22.50;28.95
39199;674;161.13;21.60;31.19
39235;678;205.26;25.20;34.67
39271;685;197.71;31.50;38.69
39307;686;20.20;32.40;39.66
39343;680;26.85;27.00;39.87
39378;685;107.27;31.50;41.68
39414;685;158.54;31.50;44.23
39450;684;160.80;30.60;46.59
39486;684;151.33;30.60;48.63
39522;683;147.60;29.70;50.32
39558;683;126.09;29.70;51.44
39593;682;87.35;28.80;51.59
39629;682;54.73;28.80;50.97
39665;681;31.74;27.90;49.69
39701;682;19.02;28.80;48.13
39737;680;16.76;27.00;46.25
39773;682;13.66;28.80;44.48
39809;681;15.76;27.90;42.64
39844;681;15.11;27.90;40.84
39880;679;5.22;26.10;38.74
39916;681;-3.21;27.90;36.76
39952;676;-0.47;23.40;34.45
39988;681;3.30;27.90;32.80
40024;681;0.56;27.90;31.23
40059;681;0.32;27.90;29.76
40095;681;1.08;27.90;28.43
time;Flex6;GyroY;angle;filteredAngle
3;643;0.68;-6.30;-5.88
38;643;3.79;-6.30;-6.72
74;643;1.76;-6.30;-6.72
110;642;0.91;-7.20;-7.24
146;643;1.32;-6.30;-6.94
181;643;1.79;-6.30;-6.76
217;640;3.39;-9.00;-7.87
252;641;2.21;-8.10;-8.19
288;643;2.27;-6.30;-7.71
324;643;2.88;-6.30;-7.37
360;643;2.64;-6.30;-7.12
395;644;-0.05;-5.40;-6.68
431;643;3.40;-6.30;-6.58
466;643;1.30;-6.30;-6.51
502;643;1.89;-6.30;-6.45
538;641;3.11;-8.10;-6.81
573;643;1.25;-6.30;-6.72
609;639;2.50;-9.90;-7.39
645;643;3.53;-6.30;-7.21
680;642;1.95;-7.20;-7.25
716;643;3.04;-6.30;-7.10
752;643;5.28;-6.30;-6.95
787;643;1.18;-6.30;-6.86
823;643;4.18;-6.30;-6.75
859;643;3.59;-6.30;-6.66
894;641;1.84;-8.10;-6.88
930;643;3.18;-6.30;-6.79
965;643;3.21;-6.30;-6.71
1001;642;4.98;-7.20;-6.74
1037;643;3.81;-6.30;-6.65
1073;643;2.12;-6.30;-6.60
1108;643;4.06;-6.30;-6.53
1144;643;2.21;-6.30;-6.49
1180;643;2.88;-6.30;-6.45
1215;643;3.54;-6.30;-6.41
1251;643;3.26;-6.30;-6.37
1287;643;4.28;-6.30;-6.32
1323;644;0.03;-5.40;-6.23
1358;643;2.31;-6.30;-6.23
1394;643;4.31;-6.30;-6.20
1430;643;-0.56;-6.30;-6.25
1466;643;5.22;-6.30;-6.20
1501;643;3.73;-6.30;-6.18
1537;644;1.80;-5.40;-6.09
1572;643;5.23;-6.30;-6.06
1608;643;2.44;-6.30;-6.07
1644;644;1.30;-5.40;-6.00
1680;643;5.15;-6.30;-5.97
1716;643;1.72;-6.30;-6.00
1751;644;0.96;-5.40;-5.95
1786;643;4.37;-6.30;-5.95
1822;643;-0.57;-6.30;-6.02
1858;643;4.32;-6.30;-6.02
1894;643;1.00;-6.30;-6.06
1930;643;-0.05;-6.30;-6.13
1966;643;2.94;-6.30;-6.14
2001;641;0.98;-8.10;-6.38
2036;643;2.14;-6.30;-6.39
2072;641;2.68;-8.10;-6.57
2108;643;0.90;-6.30;-6.59
2144;643;5.02;-6.30;-6.54
2180;642;2.69;-7.20;-6.61
2215;643;2.53;-6.30;-6.59
2251;642;4.51;-7.20;-6.63
2286;643;1.94;-6.30;-6.61
2322;642;1.54;-7.20;-6.70
2358;640;4.07;-9.00;-6.93
2394;643;2.04;-6.30;-6.89
2429;643;-2.16;-6.30;-6.93
2465;643;3.22;-6.30;-6.88
2501;643;2.69;-6.30;-6.84
2537;643;2.37;-6.30;-6.80
2572;643;2.96;-6.30;-6.75
2608;643;2.63;-6.30;-6.71
2643;643;4.06;-6.30;-6.65
2679;643;1.65;-6.30;-6.63
2715;643;3.21;-6.30;-6.59
2751;639;3.34;-9.90;-6.91
2787;643;2.32;-6.30;-6.87
2822;644;3.11;-5.40;-6.71
2857;643;3.45;-6.30;-6.66
2893;643;3.21;-6.30;-6.61
2929;639;2.74;-9.90;-6.94
2965;643;1.03;-6.30;-6.91
3001;643;0.76;-6.30;-6.90
3037;643;-2.66;-6.30;-6.94
3073;643;0.70;-6.30;-6.93
3107;642;0.22;-7.20;-7.01
3143;638;-1.48;-10.80;-7.50
3179;637;2.28;-11.70;-7.98
3215;643;-0.31;-6.30;-7.92
3251;642;-2.15;-7.20;-7.98
3287;643;-4.20;-6.30;-7.98
3322;643;-6.38;-6.30;-8.01
3357;644;-8.53;-5.40;-7.99
3393;643;-8.79;-6.30;-8.07
3429;644;0.56;-5.40;-7.90
3465;643;-9.96;-6.30;-7.99
3501;644;-5.47;-5.40;-7.91
3536;644;-3.95;-5.40;-7.80
3572;641;-0.98;-8.10;-7.92
3608;643;-0.17;-6.30;-7.81
3643;641;-0.56;-8.10;-7.90
3679;641;-2.82;-8.10;-8.01
3715;642;0.12;-7.20;-7.96
3750;643;-3.89;-6.30;-7.89
3786;643;-5.18;-6.30;-7.84
3822;644;-8.88;-5.40;-7.77
3858;643;-2.78;-6.30;-7.69
3893;643;-7.07;-6.30;-7.69
3929;643;2.12;-6.30;-7.53
3964;643;6.24;-6.30;-7.30
4000;643;1.51;-6.30;-7.14
4036;643;3.07;-6.30;-6.96
4072;643;-0.95;-6.30;-6.86
4108;643;-0.98;-6.30;-6.77
4144;643;2.37;-6.30;-6.63
4178;643;3.21;-6.30;-6.49
4214;644;-1.18;-5.40;-6.33
4250;644;1.75;-5.40;-6.14
4286;644;-0.31;-5.40;-6.00
4322;643;0.85;-6.30;-5.94
4358;643;2.47;-6.30;-5.87
4393;643;1.73;-6.30;-5.81
4428;643;1.98;-6.30;-5.76
4464;643;3.48;-6.30;-5.69
4500;643;4.58;-6.30;-5.60
4536;643;2.42;-6.30;-5.56
4572;644;4.49;-5.40;-5.40
4608;643;2.38;-6.30;-5.37
4643;644;0.15;-5.40;-5.30
4679;644;0.66;-5.40;-5.24
4714;644;2.92;-5.40;-5.15
4750;644;0.60;-5.40;-5.10
4786;643;1.97;-6.30;-5.14
4822;643;2.87;-6.30;-5.16
4857;644;2.58;-5.40;-5.09
4893;643;3.67;-6.30;-5.11
4929;644;0.39;-5.40;-5.08
4964;643;1.00;-6.30;-5.15
5000;643;4.66;-6.30;-5.16
5036;643;0.18;-6.30;-5.25
5071;643;3.69;-6.30;-5.27
5107;643;4.51;-6.30;-5.28
5143;643;0.24;-6.30;-5.36
5179;643;3.02;-6.30;-5.40
5215;643;1.82;-6.30;-5.45
5250;643;1.35;-6.30;-5.51
5285;643;5.07;-6.30;-5.51
5321;644;3.89;-5.40;-5.43
5357;643;3.37;-6.30;-5.46
5393;643;5.20;-6.30;-5.46
5429;643;3.76;-6.30;-5.48
5465;643;6.18;-6.30;-5.46
5499;643;4.71;-6.30;-5.47
5535;643;1.60;-6.30;-5.53
5571;643;0.76;-6.30;-5.61
5607;643;-1.44;-6.30;-5.72
5643;643;-1.47;-6.30;-5.84
5679;643;-0.66;-6.30;-5.95
5714;643;2.85;-6.30;-5.99
5750;639;7.64;-9.90;-6.31
5785;643;1.72;-6.30;-6.33
5821;643;4.08;-6.30;-6.31
5857;643;0.14;-6.30;-6.36
5893;643;0.35;-6.30;-6.40
5928;637;3.53;-11.70;-6.95
5964;638;0.05;-10.80;-7.42
6000;637;2.75;-11.70;-7.92
6035;643;4.83;-6.30;-7.79
6071;639;-0.34;-9.90;-8.11
6107;639;1.51;-9.90;-8.39
6142;643;0.06;-6.30;-8.30
6178;643;-5.80;-6.30;-8.31
6214;643;1.19;-6.30;-8.20
6250;637;0.37;-11.70;-8.67
6285;643;-1.95;-6.30;-8.59
6321;643;-4.60;-6.30;-8.55
6356;643;-11.64;-6.30;-8.63
6392;643;-13.68;-6.30;-8.76
6428;643;-15.28;-6.30;-8.91
6464;639;-16.33;-9.90;-9.44
6500;641;-18.86;-8.10;-9.80
6536;643;-25.02;-6.30;-10.06
6572;644;-26.37;-5.40;-10.23
6607;644;-26.86;-5.40;-10.40
6643;644;-13.35;-5.40;-10.32
6679;644;-9.44;-5.40;-10.14
6714;644;-13.71;-5.40;-10.01
6750;644;-9.73;-5.40;-9.80
6786;644;-5.31;-5.40;-9.51
6821;644;-12.25;-5.40;-9.31
6857;645;-5.60;-4.50;-8.92
6893;644;-5.75;-5.40;-8.62
6929;644;-12.63;-5.40;-8.45
6965;645;-6.31;-4.50;-8.08
7001;644;-3.92;-5.40;-7.78
7035;641;-5.84;-8.10;-7.80
7071;645;-10.92;-4.50;-7.52
7107;643;-8.11;-6.30;-7.41
7143;643;-1.27;-6.30;-7.19
7179;642;-9.71;-7.20;-7.20
7215;642;-1.34;-7.20;-7.08
7250;644;-0.27;-5.40;-6.76
7286;645;-10.07;-4.50;-6.52
7321;645;0.72;-4.50;-6.12
7357;645;2.40;-4.50;-5.72
7393;645;5.32;-4.50;-5.28
7429;639;7.30;-9.90;-5.39
7464;645;3.64;-4.50;-5.00
7500;645;3.60;-4.50;-4.64
7536;645;8.91;-4.50;-4.22
7572;645;2.16;-4.50;-3.94
7607;645;3.54;-4.50;-3.67
7643;645;2.55;-4.50;-3.45
7678;645;0.24;-4.50;-3.30
7714;645;1.80;-4.50;-3.15
7750;645;-0.71;-4.50;-3.06
7786;645;-7.03;-4.50;-3.11
7822;645;-2.65;-4.50;-3.10
7858;642;-3.51;-7.20;-3.41
7892;642;-3.40;-7.20;-3.70
7928;644;3.37;-5.40;-3.69
7964;644;4.81;-5.40;-3.65
8000;641;1.08;-8.10;-3.95
8036;645;6.61;-4.50;-3.77
8072;644;0.73;-5.40;-3.79
8108;645;2.92;-4.50;-3.69
8142;644;5.60;-5.40;-3.65
8178;645;-0.24;-4.50;-3.61
8214;645;3.45;-4.50;-3.53
8250;641;2.02;-8.10;-3.86
8286;645;-0.99;-4.50;-3.85
8322;645;1.58;-4.50;-3.81
8357;645;2.73;-4.50;-3.76
8392;640;-1.19;-9.00;-4.24
8428;645;2.02;-4.50;-4.19
8464;645;3.73;-4.50;-4.11
8500;640;1.66;-9.00;-4.53
8536;645;3.50;-4.50;-4.44
8571;645;1.78;-4.50;-4.38
8607;641;2.09;-8.10;-4.70
8643;645;1.52;-4.50;-4.64
8678;639;3.12;-9.90;-5.11
8714;645;2.01;-4.50;-5.02
8750;645;1.31;-4.50;-4.94
8785;645;3.02;-4.50;-4.85
8821;645;2.47;-4.50;-4.77
8857;645;3.26;-4.50;-4.68
8893;645;5.05;-4.50;-4.56
8928;645;2.61;-4.50;-4.50
8964;645;1.79;-4.50;-4.45
8999;643;4.53;-6.30;-4.55
9035;645;2.56;-4.50;-4.49
9071;645;2.60;-4.50;-4.44
9107;643;4.27;-6.30;-4.56
9143;645;3.87;-4.50;-4.48
9179;645;2.69;-4.50;-4.44
9213;645;4.65;-4.50;-4.36
9249;643;2.33;-6.30;-4.52
9285;643;3.72;-6.30;-4.65
9321;646;7.11;-3.60;-4.44
9357;645;3.67;-4.50;-4.38
9393;643;5.18;-6.30;-4.49
9428;645;4.75;-4.50;-4.42
9463;643;8.54;-6.30;-4.48
9499;643;8.97;-6.30;-4.52
9535;643;20.37;-6.30;-4.37
9571;647;12.27;-2.70;-3.97
9607;648;28.40;-1.80;-3.23
9643;650;26.17;0.00;-2.37
9678;652;24.01;1.80;-1.41
9714;656;36.66;5.40;0.08
9750;659;34.67;8.10;1.73
9786;657;31.92;6.30;3.04
9822;668;73.42;16.20;5.97
9858;676;54.31;23.40;9.18
9892;685;84.15;31.50;13.52
9928;703;161.85;47.70;20.60
9964;713;201.98;56.70;28.96
10000;727;250.13;69.30;39.02
10036;741;250.13;81.90;49.85
10072;746;250.13;86.40;60.46
10107;748;163.80;88.20;69.05
10143;749;131.63;89.10;76.35
10179;750;96.42;90.00;82.34
10215;748;46.89;88.20;86.56
10251;749;64.50;89.10;90.47
10287;749;45.61;89.10;93.50
10322;750;53.95;90.00;96.25
10358;750;69.07;90.00;98.82
10394;750;61.46;90.00;100.91
10430;744;61.26;84.60;102.10
10466;750;35.84;90.00;103.15
10502;750;42.99;90.00;104.06
10537;750;36.34;90.00;104.63
10573;743;3.15;83.70;103.80
10609;749;-0.85;89.10;103.31
10645;748;-7.48;88.20;102.49
10681;747;-3.69;87.30;101.56
10717;745;4.86;85.50;100.54
10753;747;11.97;87.30;99.82
10788;744;1.41;84.60;98.65
10823;742;1.52;82.80;97.32
10859;747;6.77;87.30;96.59
10895;746;2.50;86.40;95.71
10931;746;3.14;86.40;94.88
10967;746;-4.72;86.40;93.96
11002;746;1.56;86.40;93.17
11038;746;-5.68;86.40;92.30
11074;746;-6.42;86.40;91.47
11110;745;2.03;85.50;90.73
11146;746;1.99;86.40;90.13
11182;746;5.69;86.40;89.66
11216;745;5.15;85.50;89.12
11252;740;-1.15;81.00;88.06
11288;745;5.27;85.50;87.65
11324;745;8.82;85.50;87.33
11360;745;-0.53;85.50;86.90
11396;740;0.82;81.00;86.06
11431;744;4.48;84.60;85.70
11467;742;-0.32;82.80;85.12
11503;744;3.40;84.60;84.83
11539;745;-1.23;85.50;84.59
11575;744;-4.47;84.60;84.22
11610;745;7.80;85.50;84.17
11645;744;-5.87;84.60;83.84
11681;744;2.59;84.60;83.66
11717;744;-1.91;84.60;83.44
11753;744;8.00;84.60;83.41
11789;744;1.19;84.60;83.29
11825;744;-2.05;84.60;83.14
11860;744;22.55;84.60;83.41
11896;741;-0.03;81.90;83.06
11932;744;-0.75;84.60;82.98
11968;744;1.47;84.60;82.95
12004;744;0.15;84.60;82.91
12039;744;0.02;84.60;82.86
12075;741;4.15;81.90;82.62
12110;744;2.79;84.60;82.66
12146;743;1.73;83.70;82.59
12182;744;3.55;84.60;82.66
12218;744;1.69;84.60;82.70
12254;743;2.00;83.70;82.66
12290;743;-4.72;83.70;82.51
12325;738;6.26;79.20;82.09
12361;740;7.35;81.00;81.91
12397;743;0.47;83.70;81.92
12432;743;2.57;83.70;81.97
12468;737;1.80;78.30;81.45
12504;742;4.14;82.80;81.47
12539;741;0.64;81.90;81.35
12575;743;2.66;83.70;81.46
12611;742;0.79;82.80;81.44
12647;742;4.21;82.80;81.49
12683;740;2.16;81.00;81.32
12719;743;4.70;83.70;81.49
12754;743;4.61;83.70;81.66
12790;742;-1.57;82.80;81.63
12825;740;9.09;81.00;81.58
12861;742;2.05;82.80;81.63
12897;743;6.53;83.70;81.83
12933;743;2.63;83.70;81.97
12968;742;3.52;82.80;82.02
13004;742;5.60;82.80;82.11
13040;742;4.34;82.80;82.17
13076;742;3.96;82.80;82.22
13112;742;3.45;82.80;82.26
13148;741;2.45;81.90;82.18
13184;742;8.70;82.80;82.31
13218;742;0.18;82.80;82.30
13254;738;4.09;79.20;81.97
13290;740;10.84;81.00;81.96
13326;742;-0.74;82.80;81.95
13362;742;2.40;82.80;81.99
13398;742;5.66;82.80;82.08
13433;742;2.00;82.80;82.11
13469;742;2.76;82.80;82.15
13505;739;5.09;80.10;81.94
13541;742;1.90;82.80;81.97
13577;739;4.58;80.10;81.77
13613;742;5.08;82.80;81.87
13647;742;2.40;82.80;81.92
13683;742;10.63;82.80;82.11
13719;742;5.65;82.80;82.21
13755;742;9.98;82.80;82.38
13791;741;9.34;81.90;82.44
13827;742;12.93;82.80;82.66
13862;741;13.82;81.90;82.79
13898;737;10.18;78.30;82.48
13934;741;6.80;81.90;82.50
13970;742;5.04;82.80;82.56
14006;741;5.34;81.90;82.53
14042;739;1.81;80.10;82.25
14077;741;2.40;81.90;82.16
14112;742;5.24;82.80;82.22
14148;736;4.18;77.40;81.69
14184;741;4.47;81.90;81.67
14220;742;1.95;82.80;81.70
14256;741;6.73;81.90;81.71
14291;742;2.18;82.80;81.74
14327;736;3.50;77.40;81.24
14363;741;0.97;81.90;81.18
14399;741;1.47;81.90;81.14
14435;741;5.02;81.90;81.16
14471;741;1.68;81.90;81.13
14505;738;0.53;79.20;80.81
14541;741;1.56;81.90;80.80
14577;740;3.68;81.00;80.74
14613;741;4.89;81.90;80.80
14649;741;6.31;81.90;80.89
14685;741;5.71;81.90;80.98
14721;741;2.91;81.90;81.02
14756;741;2.83;81.90;81.05
14792;741;3.81;81.90;81.10
14828;739;8.77;80.10;81.04
14864;742;6.24;82.80;81.24
14900;741;5.14;81.90;81.31
14935;733;4.56;74.70;80.63
14970;740;8.79;81.00;80.70
15006;741;4.01;81.90;80.79
15042;741;0.82;81.90;80.82
15078;741;4.80;81.90;80.91
15114;741;-1.09;81.90;80.90
15150;741;6.53;81.90;81.01
15185;741;2.36;81.90;81.04
15221;741;4.83;81.90;81.12
15257;739;4.58;80.10;81.01
15293;738;2.44;79.20;80.77
15328;741;4.01;81.90;80.85
15364;741;3.67;81.90;80.92
15399;736;3.10;77.40;80.52
15435;740;2.89;81.00;80.51
15471;741;0.05;81.90;80.55
15507;740;5.64;81.00;80.58
15543;736;0.44;77.40;80.16
15579;741;6.85;81.90;80.33
15614;738;4.18;79.20;80.18
15650;740;2.87;81.00;80.21
15686;740;6.55;81.00;80.29
15721;740;2.98;81.00;80.32
15757;740;5.72;81.00;80.40
15793;740;3.85;81.00;80.44
15828;740;10.93;81.00;80.59
15864;740;4.89;81.00;80.65
15900;740;5.44;81.00;80.71
15936;741;5.46;81.90;80.86
15972;741;6.21;81.90;81.01
16008;740;4.65;81.00;81.04
16044;740;6.22;81.00;81.08
16079;741;3.82;81.90;81.17
16115;737;6.70;78.30;80.93
16150;737;5.49;78.30;80.69
16186;740;1.42;81.00;80.66
16222;740;7.78;81.00;80.74
16258;740;5.40;81.00;80.78
16293;737;4.76;78.30;80.53
16329;740;4.11;81.00;80.56
16365;740;3.91;81.00;80.58
16401;735;-0.32;76.50;80.06
16437;740;2.47;81.00;80.08
16473;737;0.97;78.30;79.80
16508;740;-0.63;81.00;79.78
16543;740;-0.50;81.00;79.76
16579;740;5.00;81.00;79.84
16615;740;6.47;81.00;79.95
16651;740;7.48;81.00;80.08
16687;740;3.76;81.00;80.15
16722;740;6.56;81.00;80.27
16758;741;2.93;81.90;80.41
16794;740;6.62;81.00;80.51
16830;741;3.37;81.90;80.65
16866;740;7.14;81.00;80.74
16902;740;2.23;81.00;80.75
16936;737;6.49;78.30;80.55
16972;740;0.14;81.00;80.53
17008;740;-1.78;81.00;80.47
17044;735;2.77;76.50;80.02
17080;740;1.07;81.00;80.04
17116;740;4.58;81.00;80.11
17152;739;3.24;80.10;80.07
17187;740;3.11;81.00;80.13
17223;739;5.20;80.10;80.13
17259;740;-0.62;81.00;80.12
17295;740;3.64;81.00;80.19
17331;740;2.56;81.00;80.24
17366;739;-0.60;80.10;80.14
17401;740;3.69;81.00;80.20
17437;739;1.52;80.10;80.14
17473;737;3.05;78.30;79.92
17509;738;2.50;79.20;79.80
17545;739;1.53;80.10;79.77
17581;740;2.21;81.00;79.84
17616;739;0.29;80.10;79.79
17652;734;3.48;75.60;79.33
17688;732;7.37;73.80;78.78
17724;740;-0.53;81.00;78.89
17759;739;6.75;80.10;79.01
17795;739;6.24;80.10;79.13
17830;739;2.77;80.10;79.20
17866;738;11.08;79.20;79.30
17902;739;1.50;80.10;79.34
17938;737;8.07;78.30;79.30
17974;739;16.98;80.10;79.60
18010;740;8.81;81.00;79.86
18045;739;25.95;80.10;80.30
18081;740;26.77;81.00;80.84
18117;740;37.50;81.00;81.54
18153;740;97.60;81.00;83.24
18189;741;113.93;81.90;85.30
18225;741;137.97;81.90;87.74
18260;741;209.01;81.90;91.29
18296;742;229.51;82.80;95.20
18332;739;199.56;80.10;98.17
18368;742;125.66;82.80;99.95
18404;742;72.44;82.80;100.51
18440;743;34.86;83.70;100.21
18476;743;22.33;83.70;99.44
18511;743;-0.13;83.70;98.09
18547;742;5.76;82.80;96.60
18582;742;16.50;82.80;95.23
18618;743;-3.11;83.70;93.62
18654;741;-25.85;81.90;91.43
18690;742;18.47;82.80;90.12
18725;740;3.09;81.00;88.46
18761;742;-17.80;82.80;86.72
18797;741;10.62;81.90;85.45
18833;741;8.21;81.90;84.25
18869;736;5.66;77.40;82.66
18905;741;7.32;81.90;81.69
18940;741;6.76;81.90;80.82
18976;741;11.02;81.90;80.10
19012;741;3.04;81.90;79.35
19048;738;13.71;79.20;78.58
19084;741;5.73;81.90;78.04
19120;741;4.79;81.90;77.56
19154;739;2.82;80.10;76.93
19190;741;3.37;81.90;76.56
19226;741;-2.11;81.90;76.16
19262;741;-3.28;81.90;75.78
19298;741;2.76;81.90;75.56
19334;741;-0.98;81.90;75.33
19369;741;1.40;81.90;75.19
19405;740;1.15;81.00;75.00
19441;740;1.98;81.00;74.87
19477;741;-1.82;81.90;74.81
19513;740;-1.55;81.00;74.69
19549;740;-1.34;81.00;74.62
19584;737;-15.46;78.30;74.06
19619;740;-4.91;81.00;73.99
19655;740;-4.13;81.00;73.98
19691;740;-2.78;81.00;74.02
19727;740;3.74;81.00;74.21
19763;740;-0.08;81.00;74.36
19799;740;2.00;81.00;74.56
19834;738;-0.60;79.20;74.56
19870;740;1.47;81.00;74.79
19906;740;5.49;81.00;75.11
19942;734;1.86;75.60;74.81
19978;740;10.22;81.00;75.25
20013;740;6.17;81.00;75.62
20048;740;7.66;81.00;76.01
20084;737;3.70;78.30;76.05
20120;740;6.18;81.00;76.41
20156;740;6.71;81.00;76.77
20192;740;2.46;81.00;77.05
20228;739;0.68;80.10;77.18
20263;740;-2.42;81.00;77.35
20299;740;-21.00;81.00;77.18
20335;740;-2.70;81.00;77.31
20371;737;-2.17;78.30;77.16
20407;740;13.43;81.00;77.58
20443;737;19.25;78.30;77.84
20478;740;-3.80;81.00;78.00
20513;740;3.37;81.00;78.25
20549;740;3.34;81.00;78.50
20585;737;0.64;78.30;78.40
20621;739;-0.36;80.10;78.48
20657;739;-6.62;80.10;78.44
20692;736;-26.24;77.40;77.79
20728;739;-145.50;80.10;75.39
20764;732;-250.14;73.80;70.51
20800;707;-250.14;51.30;63.30
20836;652;-250.14;1.80;51.26
20872;629;-250.14;-18.90;37.75
20908;623;-250.14;-24.30;24.53
20943;621;-190.73;-26.10;13.06
20979;623;-128.91;-24.30;3.81
21015;625;-81.85;-22.50;-3.49
21051;627;-61.21;-20.70;-9.37
21087;628;-26.38;-19.80;-13.77
21123;629;-7.53;-18.90;-17.06
21158;631;-11.92;-17.10;-19.66
21194;631;-22.66;-17.10;-21.95
21230;627;-46.11;-20.70;-24.63
21266;633;-19.85;-15.30;-25.97
21302;628;-1.39;-19.80;-27.17
21338;631;-31.64;-17.10;-28.32
21373;634;1.84;-14.40;-28.43
21409;635;-3.21;-13.50;-28.36
21445;636;-19.21;-12.60;-28.33
21481;636;-19.79;-12.60;-28.23
21517;638;-32.84;-10.80;-28.08
21552;639;-40.18;-9.90;-27.93
21587;639;-53.69;-9.90;-27.97
21623;639;-62.54;-9.90;-28.13
21659;639;-80.48;-9.90;-28.56
21695;639;-81.51;-9.90;-28.97
21731;639;-65.31;-9.90;-29.06
21767;637;-36.97;-11.70;-28.78
21803;638;-20.02;-10.80;-28.01
21838;638;11.08;-10.80;-26.64
21874;638;-25.43;-10.80;-25.81
21910;638;-3.80;-10.80;-24.62
21946;638;-7.40;-10.80;-23.47
21982;638;-17.21;-10.80;-22.51
22018;639;-14.76;-9.90;-21.45
22053;639;-32.15;-9.90;-20.73
22089;639;-44.09;-9.90;-20.26
22125;639;-47.59;-9.90;-19.91
22161;639;-31.89;-9.90;-19.33
22197;639;-21.72;-9.90;-18.60
22233;639;-10.81;-9.90;-17.69
22268;638;-11.42;-10.80;-16.90
22304;639;-11.18;-9.90;-16.04
22340;640;11.46;-9.00;-14.74
22376;640;-3.86;-9.00;-13.72
22412;640;3.10;-9.00;-12.65
22448;639;15.47;-9.90;-11.53
22482;640;7.66;-9.00;-10.50
22518;641;13.55;-8.10;-9.35
22554;639;3.36;-9.90;-8.64
22590;641;6.86;-8.10;-7.77
22626;639;4.69;-9.90;-7.20
22662;639;12.56;-9.90;-6.57
22697;641;5.15;-8.10;-5.94
22733;642;7.34;-7.20;-5.25
22769;640;6.51;-9.00;-4.85
22805;641;6.79;-8.10;-4.40
22841;641;9.24;-8.10;-3.98
22877;642;21.50;-7.20;-3.32
22913;641;15.21;-8.10;-2.90
22948;642;14.11;-7.20;-2.47
22983;640;12.76;-9.00;-2.31
23019;642;8.25;-7.20;-2.08
23055;642;11.05;-7.20;-1.87
23091;642;7.37;-7.20;-1.76
23127;643;13.90;-6.30;-1.50
23162;641;56.71;-8.10;-0.74
23198;661;250.13;9.90;5.15
23234;701;250.13;45.90;14.73
23270;722;250.13;64.80;25.87
23306;732;243.18;73.80;37.21
23342;741;250.13;81.90;48.77
23377;745;250.13;85.50;59.89
23413;746;250.13;86.40;70.24
23449;747;149.95;87.30;78.12
23485;746;83.02;86.40;83.86
23521;744;-191.70;84.60;83.91
23557;726;-250.14;68.40;80.41
23592;668;-250.14;16.20;70.98
23628;630;-250.14;-18.00;58.05
23664;628;-138.89;-19.80;47.26
23700;628;-73.11;-19.80;38.22
23736;629;-41.91;-18.90;30.51
23772;629;-11.80;-18.90;23.99
23808;631;-8.72;-17.10;18.34
23843;632;-8.37;-16.20;13.35
23879;632;11.45;-16.20;9.19
23915;628;1.69;-19.80;4.93
23951;633;16.27;-15.30;1.80
23987;634;21.99;-14.40;-0.79
24023;633;5.84;-15.30;-3.44
24058;634;20.15;-14.40;-5.50
24094;631;39.60;-17.10;-7.27
24130;643;182.89;-6.30;-5.27
24166;690;250.13;36.00;2.46
24202;716;250.13;59.40;12.48
24238;739;250.13;80.10;24.24
24273;744;250.13;84.60;35.84
24309;745;231.63;85.50;46.50
24345;739;-250.14;80.10;47.68
24381;722;-250.14;64.80;46.26
24417;665;-250.14;13.50;38.94
24453;631;-235.79;-17.10;28.67
24488;628;-88.70;-19.80;20.95
24524;629;-51.90;-18.90;14.51
24560;627;-24.10;-20.70;8.93
24596;630;-3.66;-18.00;4.53
24632;631;53.58;-17.10;1.68
24668;632;31.08;-16.20;-0.99
24704;634;16.84;-14.40;-3.36
24739;634;4.88;-14.40;-5.66
24775;634;-5.59;-14.40;-7.90
24810;630;7.10;-18.00;-10.10
24846;636;36.82;-12.60;-11.01
24882;663;250.13;11.70;-5.61
24918;725;250.13;67.50;5.68
24953;745;250.13;85.50;18.45
