<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY ;angle;filteredAngle
7.623000000000033;700.0;3.0063730556389765;45.00;44.98
7.6560000000000334;700.0;3.304391371805932;45.00;44.99
7.689000000000034;700.0;2.328898293445598;45.00;44.98
7.722000000000034;700.0;3.02633715648896;45.00;44.98
7.7550000000000345;700.0;2.4300136160949295;45.00;44.97
7.788000000000035;700.0;3.3008644705493064;45.00;44.97
7.821000000000035;700.0;2.704962268103915;45.00;44.97
7.854000000000036;700.0;2.6414776861907923;45.00;44.96
7.887000000000036;700.0;3.540433958535544;45.00;44.97
7.920000000000036;700.0;3.088784820128613;45.00;44.98
7.953000000000037;700.0;2.653991462422992;45.00;44.97
7.986000000000037;700.0;1.9418109378401496;45.00;44.96
8.019000000000037;700.0;2.3191062110887986;45.00;44.95
8.052000000000037;700.0;2.8600864349795243;45.00;44.95
8.085000000000036;700.0;3.671969925528047;45.00;44.96
8.118000000000036;700.0;3.0487099256136365;45.00;44.96
8.151000000000035;700.0;3.5418553898146063;45.00;44.98
8.184000000000035;700.0;2.103483217037886;45.00;44.97
8.217000000000034;700.0;3.4996903796001186;45.00;44.98
8.250000000000034;700.0;3.4908021158723974;45.00;44.99
8.283000000000033;700.0;3.2011915496498253;45.00;45.00
8.316000000000033;700.0;4.342771015457163;45.00;45.02
8.349000000000032;700.0;3.5487897961091974;45.00;45.04
8.382000000000032;700.0;2.630752047173999;45.00;45.03
8.415000000000031;700.0;2.5546006575613;45.00;45.02
8.44800000000003;700.0;2.705670964105551;45.00;45.02
8.48100000000003;700.0;2.5264852718986193;45.00;45.01
8.51400000000003;700.0;3.4024194730986803;45.00;45.02
8.547000000000029;700.0;2.539658559825056;45.00;45.01
8.580000000000028;700.0;4.077962884008642;45.00;45.02
8.613000000000028;700.0;2.539062920540438;45.00;45.02
8.646000000000027;700.0;2.709688867391041;45.00;45.01
8.679000000000027;700.0;2.862028526764318;45.00;45.01
8.712000000000026;700.0;3.501700867464231;45.00;45.01
8.745000000000026;700.0;3.0614152825696457;45.00;45.02
8.778000000000025;700.0;2.6786124951756523;45.00;45.01
8.811000000000025;700.0;2.4596495269426666;45.00;45.00
8.844000000000024;700.0;2.8534502064206575;45.00;45.00
8.877000000000024;700.0;2.5895832704968957;45.00;44.99
8.910000000000023;700.0;2.6693930873488223;45.00;44.98
8.943000000000023;700.0;4.089297961119362;45.00;45.00
8.976000000000022;700.0;2.4892845517073363;45.00;44.99
9.009000000000022;700.0;3.8150762983305864;45.00;45.01
9.042000000000021;700.0;2.0478857105273014;45.00;44.99
9.07500000000002;700.0;2.799756132254142;45.00;44.99
9.10800000000002;700.0;3.445894662021016;45.00;45.00
9.14100000000002;700.0;4.134561591340619;45.00;45.02
9.174000000000019;700.0;3.579951309955446;45.00;45.03
9.207000000000019;700.0;2.0346470332987123;45.00;45.01
9.240000000000018;700.0;3.406527604797092;45.00;45.02
9.273000000000017;700.0;3.05072290534361;45.00;45.02
9.306000000000017;700.0;3.5149575494631766;45.00;45.03
9.339000000000016;700.0;2.537452529570311;45.00;45.02
9.372000000000016;700.0;3.691367813510441;45.00;45.03
9.405000000000015;700.0;2.099994361561808;45.00;45.01
9.438000000000015;700.0;3.895659020145703;45.00;45.03
9.471000000000014;700.0;2.8337048418206705;45.00;45.02
9.504000000000014;700.0;3.606769455958684;45.00;45.03
9.537000000000013;700.0;2.6159423464459413;45.00;45.02
9.570000000000013;700.0;2.781351404719064;45.00;45.02
9.603000000000012;700.0;3.4419211595427415;45.00;45.02
9.636000000000012;700.0;1.818038972641061;45.00;45.00
9.669000000000011;700.0;3.50068776952085;45.00;45.00
9.70200000000001;700.0;2.6698092935783406;45.00;45.00
9.73500000000001;700.0;3.2567389481287536;45.00;45.00
9.76800000000001;700.0;2.5569528352652036;45.00;44.99
9.801000000000009;700.0;3.1625037509031575;45.00;44.99
9.834000000000009;700.0;2.35085172279271;45.00;44.98
9.867000000000008;700.0;4.043502004586597;45.00;45.00
9.900000000000007;700.0;3.60892184296736;45.00;45.01
9.933000000000007;700.0;3.2734750567189446;45.00;45.01
9.966000000000006;700.0;3.118678844153517;45.00;45.02
9.999000000000006;700.0;2.936795728201094;45.00;45.01
10.032000000000005;700.0;2.9978405218772157;45.00;45.01
10.065000000000005;703.6548147931446;102.85240270900303;48.29;47.04
10.098000000000004;707.2726632552402;101.9007919683716;51.55;49.43
10.131000000000004;710.8286734837241;100.19358773095819;54.75;52.07
10.164000000000003;714.2983987001198;97.67029833927738;57.87;54.87
10.197000000000003;717.6579853161954;94.74506289370495;60.89;57.77
10.230000000000002;720.8843369220707;90.95520813478517;63.80;60.69
10.263000000000002;723.9552730688919;87.67457120758516;66.56;63.61
10.296000000000001;726.8496817544788;82.03091748471556;69.16;66.44
10.329;729.5476645636385;77.11462821185026;71.59;69.18
10.362;732.0306734653389;70.97289850069079;73.83;71.76
10.395;734.2816383262914;65.00529939983865;75.85;74.18
10.427999999999999;736.2850842643171;57.52093436296071;77.66;76.39
10.460999999999999;738.0272380347147;50.502496271566315;79.22;78.38
10.493999999999998;739.4961227182519;44.08620832522472;80.55;80.15
10.526999999999997;740.6816400598169;34.94545701327925;81.61;81.64
10.559999999999997;741.5756398916752;26.598041906710232;82.42;82.85
10.592999999999996;742.1719761640564;19.239304906231958;82.95;83.79
10.625999999999996;742.466549197879;10.94804363607377;83.22;84.45
10.658999999999995;742.45733386913;2.639880877146805;83.21;84.81
10.691999999999995;742.1443935311427;-5.160497636043178;82.93;84.88
10.724999999999994;741.5298795790558;-13.986537453268017;82.38;84.65
10.757999999999994;740.6180166594513;-21.06850481779388;81.56;84.14
10.790999999999993;739.4150736268501;-29.445512359209776;80.47;83.34
10.823999999999993;737.9293204467325;-37.30160890830641;79.14;82.24
10.856999999999992;736.1709713413675;-44.653702045817035;77.55;80.87
10.889999999999992;734.1521145693094;-51.41206660153415;75.74;79.23
10.922999999999991;731.8866293213116;-58.21436317161619;73.70;77.34
10.95599999999999;729.3900903039809;-65.97803274777993;71.45;75.18
10.98899999999999;726.6796606671376;-70.91814169434984;69.01;72.81
11.02199999999999;723.7739740109826;-75.7727985248696;66.40;70.23
11.054999999999989;720.6930062842451;-81.27087198653777;63.62;67.45
11.087999999999989;717.4579384539837;-84.54194441524326;60.71;64.51
11.120999999999988;714.0910108911536;-87.74392160909079;57.68;61.43
11.153999999999987;710.6153704730093;-92.04579008106364;54.55;58.20
11.186999999999987;707.0549114534778;-94.1798492334889;51.35;54.86
11.219999999999986;703.4341111954832;-95.87407720538954;48.09;51.43
11.252999999999986;699.7778618945276;-97.63077047469734;44.80;47.94
11.285999999999985;696.1112994503897;-97.11712273012526;41.50;44.42
11.318999999999985;692.4596306634108;-96.12391344947714;38.21;40.89
11.351999999999984;688.8479599433563;-96.44976688013253;34.96;37.36
11.384999999999984;685.3011167221875;-93.78545223720919;31.77;33.89
11.417999999999983;681.843484757247;-91.19232769112334;28.66;30.48
11.450999999999983;678.4988344983558;-87.63546652766571;25.65;27.16
11.483999999999982;675.2901596712647;-83.90234596947874;22.76;23.95
11.516999999999982;672.2395192009095;-80.5765500561141;20.02;20.86
11.549999999999981;669.3678855612139;-74.66440879731701;17.43;17.94
11.58299999999998;666.695000594002;-69.44813405096414;15.03;15.20
11.61599999999998;664.2392397882311;-64.11970383321207;12.82;12.63
11.64899999999998;662.0174859525979;-57.67784260383728;10.82;10.27
11.681999999999979;660.0450131499869;-51.431792577437356;9.04;8.13
11.714999999999979;658.3353816916903;-44.116275056223;7.50;6.24
11.747999999999978;656.900344913287;-36.4585486753199;6.21;4.60
11.780999999999977;655.7497683730778;-28.587300812128294;5.17;3.23
11.813999999999977;654.8915620285687;-19.66592719626782;4.40;2.16
11.846999999999976;654.331625857275;-11.626017913425697;3.90;1.36
11.879999999999976;654.0738092956885;-3.583840337279792;3.67;0.86
11.912999999999975;654.1198847752606;4.020102579113832;3.71;0.63
11.945999999999975;654.4695355373291;12.79254956640969;4.02;0.71
11.978999999999974;655.1203578107641;20.188221072663225;4.61;1.06
12.011999999999974;656.0678773373593;28.486232785439018;5.46;1.71
12.044999999999973;657.3055801313611;36.91542089449394;6.58;2.66
12.077999999999973;658.8249572616696;44.07205855365706;7.94;3.88
12.110999999999972;660.6155633488454;51.811778157125666;9.55;5.37
12.143999999999972;662.6650883747673;60.054385008833805;11.40;7.15
12.176999999999971;664.9594423112658;66.15483074276356;13.46;9.17
12.20999999999997;667.4828519859288;71.78261468301065;15.73;11.41
12.24299999999997;670.2179695191508;77.02628544030057;18.20;13.87
12.27599999999997;673.1459915869401;83.1043654903889;20.83;16.54
12.308999999999969;676.2467886895865;88.03113785549395;23.62;19.40
12.341999999999969;679.4990435374878;91.7264475823336;26.55;22.42
12.374999999999968;682.8803976027693;95.47154582716601;29.59;25.59
12.407999999999967;686.3676048291848;98.75653891537341;32.73;28.89
12.440999999999967;689.936691443576;99.79311577096878;35.94;32.27
12.473999999999966;693.5631207702254;102.08817785556846;39.21;35.74
12.506999999999966;697.2219619150374;103.27183143326468;42.50;39.26
12.539999999999965;700.8880611598838;103.08674137596735;45.80;42.81
12.572999999999965;704.5362148888153;102.30441505979238;49.08;46.36
12.605999999999964;708.141342857308;100.91243043208074;52.33;49.89
12.638999999999964;711.6786606133605;98.65305213990378;55.51;53.36
12.671999999999963;715.123849885082;96.37585526446497;58.61;56.78
12.704999999999963;718.4532257633964;94.83900094498144;61.61;60.12
12.737999999999962;721.6438995305182;90.31955032566754;64.48;63.35
12.770999999999962;724.6739360147905;85.44863786213628;67.21;66.42
12.803999999999961;727.5225043901057;80.7032733470143;69.77;69.35
12.83699999999996;730.1700213831965;75.02606856969176;72.15;72.09
12.86999999999996;732.5982859042786;69.08618459578905;74.34;74.64
12.90299999999996;734.7906041754898;62.89911809943689;76.31;76.97
12.935999999999959;736.731904496896;56.20301440873944;78.06;79.08
12.968999999999959;738.4088408610725;49.650604649755984;79.57;80.96
13.001999999999958;739.8098847039314;41.192612330737354;80.83;82.56
13.034999999999958;740.9254041610347;33.55142104805777;81.83;83.90
13.067999999999957;741.7477302845161;25.024007929214164;82.57;84.95
13.100999999999956;742.2712097653906;17.171539940045356;83.04;85.72
13.133999999999956;742.4922437987941;9.507064192089956;83.24;86.21
13.166999999999955;742.4093128249665;0.33777313354198074;83.17;86.39
13.199999999999955;742.0229869758859;-7.0197583187854455;82.82;86.29
13.232999999999954;741.3359221557387;-15.976298895084424;82.20;85.88
13.265999999999954;740.3528417821692;-24.11658138883675;81.32;85.18
13.298999999999953;739.0805043138356;-31.391242282927024;80.17;84.21
13.331999999999953;737.5276567875114;-39.0288887282231;78.77;82.95
13.364999999999952;735.7049746841557;-47.47072115489231;77.13;81.41
13.397999999999952;733.6249885373579;-52.85889358683283;75.26;79.63
13.430999999999951;731.3019977887108;-59.99531321648232;73.17;77.60
13.46399999999995;728.7519724823329;-66.90181441551839;70.88;75.31
13.49699999999995;725.9924434743717;-73.0700115990524;68.39;72.81
13.52999999999995;723.0423819122711;-77.07029403927784;65.74;70.11
13.562999999999949;719.9220688123576;-82.33851373823896;62.93;67.23
13.595999999999949;716.6529556323684;-86.77121665034446;59.99;64.18
13.628999999999948;713.2575167974575;-89.50721992219137;56.93;60.99
13.661999999999948;709.7590951935258;-92.9097922841234;53.78;57.68
13.694999999999947;706.18174169008;-93.70344217614007;50.56;54.29
13.727999999999946;702.5500497958591;-95.75342225309097;47.30;50.82
13.760999999999946;698.8889865839386;-97.14036725981535;44.00;47.28
13.793999999999945;695.2237210486634;-96.26559787407733;40.70;43.74
13.826999999999945;691.5794510744153;-96.62807097123338;37.42;40.18
13.859999999999944;687.9812302057692;-95.19712018010493;34.18;36.65
13.892999999999944;684.4537954099534;-93.59800874528817;31.01;33.15
13.925999999999943;681.0213970157077;-90.0141498001633;27.92;29.74
13.958999999999943;677.7076319976741;-87.22159042641749;24.94;26.42
13.991999999999942;674.5352817524495;-83.06713678340138;22.08;23.23
14.024999999999942;671.5261554815579;-78.82556946837528;19.37;20.16
14.057999999999941;668.7009402580463;-73.27373344393695;16.83;17.27
14.09099999999994;666.0790588074638;-68.41486474831652;14.47;14.54
14.12399999999994;663.6785359809483;-62.010832947085085;12.31;12.02
14.15699999999994;661.5158748383891;-56.19919224034562;10.36;9.71
14.189999999999939;659.6059431935647;-48.812718141101676;8.65;7.63
14.222999999999939;657.9618714012341;-41.858284091258945;7.17;5.80
14.255999999999938;656.5949620888713;-33.613671544379024;5.94;4.23
14.288999999999938;655.5146124536183;-26.679717556151378;4.96;2.92
14.321999999999937;654.7282496586479;-17.53777630116857;4.26;1.91
14.354999999999936;654.2412797730698;-10.103774226500922;3.82;1.17
14.387999999999936;654.05705060641;-1.6501277572407864;3.65;0.72
14.420999999999935;654.1768286931657;6.919194116252646;3.76;0.58
14.453999999999935;654.5997905856623;14.797919234192992;4.14;0.72
14.486999999999934;655.3230285150729;23.074230900446402;4.79;1.15
14.519999999999934;656.3415703816821;31.866374596429655;5.71;1.89
14.552999999999933;657.6484139369635;39.01705682770284;6.88;2.91
14.585999999999933;659.2345749224794;46.94255938399627;8.31;4.21
14.618999999999932;661.0891488346574;53.37982443116672;9.98;5.76
14.651999999999932;663.1993858908234;60.4779136658712;11.88;7.57
14.684999999999931;665.5507786811193;67.49242521342195;14.00;9.64
14.71799999999993;668.1271619037146;73.46457526693217;16.31;11.94
14.75099999999993;670.9108234976574;79.01057125196148;18.82;14.45
14.78399999999993;673.8826264093485;84.22849488759863;21.49;17.16
14.81699999999993;677.0221401555249;88.64124464514533;24.32;20.05
14.849999999999929;680.3077812782813;92.46578085893364;27.28;23.10
14.882999999999928;683.7169617265379;96.1270673134651;30.35;26.30
14.915999999999928;687.2262441438618;98.24375122801325;33.50;29.60
14.948999999999927;690.811502995073;101.08638603683865;36.73;33.02
14.981999999999926;694.4480904239268;103.11196946266227;40.00;36.51
15.014999999999926;698.111005701637;102.54162081412088;43.30;40.03
15.047999999999925;701.7750671013192;102.99299340737547;46.60;43.59
15.080999999999925;705.4150850167556;101.61960955506214;49.87;47.12
15.113999999999924;709.0060351353285;101.33520548284328;53.11;50.66
15.146999999999924;712.5232304745974;99.67638577546272;56.27;54.15
15.179999999999923;715.9424910998063;96.40618281264044;59.35;57.55
15.212999999999923;719.2403103555499;93.78711998096308;62.32;60.87
15.245999999999922;722.3940164687963;89.14093790098337;65.15;64.06
15.278999999999922;725.3819284122768;84.8153795444818;67.84;67.11
15.311999999999921;728.1835049567218;79.29703462593618;70.37;70.00
15.34499999999992;730.7794858872369;73.32903512707743;72.70;72.69
15.37799999999992;733.1520244129921;67.6301245191229;74.84;75.18
15.41099999999992;735.2848098599343;61.784609029671536;76.76;77.47
15.44399999999992;737.1631798030398;54.11600973306491;78.45;79.52
15.476999999999919;738.7742208672211;46.712975555102126;79.90;81.31
15.509999999999918;740.1068575039045;39.64905736883817;81.10;82.86
15.542999999999918;741.1519281329619;32.02346440754086;82.04;84.13
15.575999999999917;741.9022481265322;23.236359981545885;82.71;85.12
15.608999999999916;742.3526592017391;15.641659991271219;83.12;85.83
15.641999999999916;742.5000648827374;6.618276124587197;83.25;86.23
15.674999999999915;742.343451788294;-0.39716612839399457;83.11;86.36
15.707999999999915;741.883896598559;-10.296209148673404;82.70;86.17
15.740999999999914;741.124558653129;-17.00300195709455;82.01;85.71
15.773999999999914;740.0706582312914;-25.260048828904846;81.06;84.95
15.806999999999913;738.7294406637659;-33.78436938739695;79.86;83.90
15.839999999999913;737.11012652267;-41.201056864510825;78.40;82.58
15.872999999999912;735.2238482321386;-48.14384112787276;76.70;80.98
15.905999999999912;733.0835735353867;-55.83082216841477;74.78;79.12
15.938999999999911;730.7040163443628;-61.641579400763646;72.63;77.03
15.97199999999991;728.1015355848809;-67.28662861034212;70.29;74.71
16.00499999999991;725.2940227326478;-73.70389933911301;67.76;72.16
16.03799999999991;722.300778813352;-78.53488862826532;65.07;69.42
16.070999999999913;719.1423817124096;-84.33601786896337;62.23;66.48
16.103999999999914;715.840544706585;-87.02934120382123;59.26;63.40
16.136999999999915;712.4179671900473;-90.51519040238257;56.18;60.18
16.169999999999916;708.8981786210909;-92.83147552187242;53.01;56.85
16.202999999999918;705.3053767623488;-94.44196243570684;49.77;53.44
16.23599999999992;701.6642613265628;-96.16765901587776;46.50;49.95
16.26899999999992;697.9998641715583;-96.851276295506;43.20;46.41
16.30199999999992;694.3373772117964;-97.57143409674272;39.90;42.84
16.334999999999923;690.7019792295708;-96.54999288749127;36.63;39.28
16.367999999999924;687.1186627764873;-94.86869574085033;33.41;35.75
16.400999999999925;683.6120623552358;-92.23858759517019;30.25;32.29
16.433999999999926;680.2062850628705;-89.50058691945205;27.19;28.90
16.466999999999928;676.9247448598855;-86.27822016456942;24.23;25.61
16.49999999999993;673.7900016044504;-82.17131161184311;21.41;22.44
16.53299999999993;670.8236059584085;-78.05728572597678;18.74;19.41
16.56599999999993;668.0459512312761;-71.55361496042633;16.24;16.57
16.598999999999933;665.4761331807804;-66.99513392706535;13.93;13.89
16.631999999999934;663.1318187337771;-61.30675087550317;11.82;11.41
16.664999999999935;661.0291245300626;-55.44308426373967;9.93;9.13
16.697999999999936;659.1825061240643;-46.51142144227569;8.26;7.13
16.730999999999938;657.6046586061225;-40.05268051480055;6.84;5.35
16.76399999999994;656.3064293265716;-32.43897451800304;5.68;3.84
16.79699999999994;655.2967433226216;-23.551342164676846;4.77;2.62
16.82999999999994;654.5825419607152;-16.564527620259234;4.12;1.67
16.862999999999943;654.1687352161786;-8.220860635767409;3.75;1.00
16.895999999999944;654.0581679182349;0.31810642929367455;3.65;0.63
16.928999999999945;654.2516001924366;8.216116880485199;3.83;0.54
16.961999999999946;654.7477022349718;16.068110144559924;4.27;0.75
16.994999999999948;655.5430634547688;23.571621747535197;4.99;1.23
17.02799999999995;656.6322159205508;33.098820300570004;5.97;2.03
17.06099999999995;658.0076719516455;40.328648284004394;7.21;3.11
17.09399999999995;659.6599755941228;48.63486560190253;8.69;4.47
17.126999999999953;661.5777676283718;55.495657693571744;10.42;6.10
17.159999999999954;663.7478636612067;63.382628705675785;12.37;8.01
17.192999999999955;666.1553447656339;69.284789298015;14.54;10.14
17.225999999999956;668.7836600451529;74.3597177399428;16.91;12.49
17.258999999999958;671.6147404174845;80.6299736016827;19.45;15.07
17.29199999999996;674.6291228354876;86.04763764654497;22.17;17.85
17.32499999999996;677.8060840912741;90.07021190498001;25.03;20.79
17.35799999999996;681.1237832836493;94.17873870333749;28.01;23.90
17.390999999999963;684.5594119694435;95.90844339133147;31.10;27.11
17.423999999999964;688.08935096648;99.59329177039159;34.28;30.46
17.456999999999965;691.6893327301929;101.23801704473512;37.52;33.89
17.489999999999966;695.3346081875925;102.92540233410199;40.80;37.39
17.522999999999968;699.0001168816314;102.70208089472663;44.10;40.92
17.55599999999997;702.6606592562648;102.45926772746998;47.39;44.47
17.58899999999997;706.2910698977889;102.12015189040882;50.66;48.02
17.62199999999997;709.8663905414548;100.57173928926238;53.88;51.53
17.654999999999973;713.3620416539818;98.26113405644656;57.03;54.99
17.687999999999974;716.753991412375;95.53287606752494;60.08;58.38
17.720999999999975;720.018920917357;92.49153793074031;63.02;61.66
17.753999999999976;723.1343845056086;88.26299970947443;65.82;64.82
17.786999999999978;726.0789640587049;83.43993288413242;68.47;67.83
17.81999999999998;728.8324162479106;78.30673875993222;70.95;70.68
17.85299999999998;731.3758117025577;72.36000359676912;73.24;73.33
17.88599999999998;733.6916651452531;67.14254159048208;75.32;75.79
17.918999999999983;735.7640555992671;59.153600156449;77.19;78.01
17.951999999999984;737.5787358417039;53.76691341273361;78.82;80.02
17.984999999999985;739.1232303499855;45.549859882820535;80.21;81.77
18.017999999999986;740.3869210682923;37.084825498335036;81.35;83.24
18.050999999999988;741.3611204043315;29.982623423963677;82.23;84.44
18.08399999999999;742.0391309546004;21.85139038398911;82.84;85.37
18.11699999999999;742.4162915475438;12.551564520574555;83.17;85.98
18.14999999999999;742.4900092880706;4.481408060807982;83.24;86.31
18.182999999999993;742.2597773831299;-4.518336742913066;83.03;86.33
18.215999999999994;741.7271786258005;-11.552521873304192;82.55;86.08
18.248999999999995;740.8958745139414;-19.02830017552966;81.81;85.54
18.281999999999996;739.7715800782086;-27.301047618944477;80.79;84.71
18.314999999999998;738.3620245924923;-35.39135477373662;79.53;83.60
18.348;736.6768984368802;-42.957052661171474;78.01;82.21
18.381;734.727786478452;-49.74280066151969;76.26;80.55
18.414;732.528088427898;-56.68337910899746;74.28;78.65
18.447000000000003;730.092926719492;-63.10736331725854;72.08;76.50
18.480000000000004;727.4390425477227;-69.60228751158381;69.70;74.11
18.513000000000005;724.5846807753103;-74.6841015416122;67.13;71.52
18.546000000000006;721.549464503837;-80.66205632553107;64.39;68.72
18.579000000000008;718.3542601692942;-83.65075126050323;61.52;65.76
18.61200000000001;715.0210340899808;-88.1546581911325;58.52;62.64
18.64500000000001;711.572701452957;-90.6950518070568;55.42;59.40
18.67800000000001;708.0329687772348;-93.24037937629139;52.23;56.05
18.711000000000013;704.4261709367406;-95.81773692083742;48.98;52.60
18.744000000000014;700.7771038634738;-96.44670381785004;45.70;49.10
18.777000000000015;697.1108540809972;-97.0488369767501;42.40;45.55
18.810000000000016;693.4526262401729;-97.07995189621207;39.11;41.99
18.843000000000018;689.8275698428005;-95.99295559641116;35.84;38.43
18.87600000000002;686.2606063443927;-93.22088751767946;32.63;34.94
18.90900000000002;682.7762578247174;-92.26213144574089;29.50;31.48
18.94200000000002;679.3984784039606;-89.28438002987275;26.46;28.10
18.975000000000023;676.1504895634835;-86.65365570342263;23.54;24.82
19.008000000000024;673.0546205033096;-81.62589673521386;20.75;21.67
19.041000000000025;670.1321546338462;-76.48231642009424;18.12;18.68
19.074000000000026;667.403183257178;-72.11463542850802;15.66;15.85
19.107000000000028;664.8864674438381;-65.84305589063345;13.40;13.22
19.14000000000003;662.5993090546267;-59.26707610945873;11.34;10.79
19.17300000000003;660.5574317941702;-52.86511996238912;9.50;8.59
19.20600000000003;658.7748731139536;-45.91697703350973;7.90;6.63
19.239000000000033;657.2638877079673;-37.847046789409;6.54;4.93
19.272000000000034;656.0348632644146;-30.558271635583658;5.43;3.49
19.305000000000035;655.0962490526686;-21.734716446073108;4.59;2.34
19.338000000000036;654.4544978364262;-13.564392046522237;4.01;1.47
19.371000000000038;654.1140215123955;-6.522077228953758;3.70;0.87
19.40400000000004;654.0771607794878;2.4592801834635405;3.67;0.58
19.43700000000004;654.3441690470338;10.756456774129498;3.91;0.57
19.47000000000004;654.9132106926509;19.297367723439145;4.42;0.87
19.503000000000043;655.7803736817382;27.287969458211315;5.20;1.46
19.536000000000044;656.9396964618438;33.66121739061443;6.25;2.31
19.569000000000045;658.38320894701;42.05821479081047;7.54;3.45
19.602000000000046;660.1009873103392;50.49134555052952;9.09;4.89
19.635000000000048;662.0812222080946;55.780159267390644;10.87;6.55
19.66800000000005;664.3102999663085;63.7570612195684;12.88;8.49
19.70100000000005;666.7728961717592;70.57507033022091;15.10;10.68
19.73400000000005;669.4520810238996;75.46317584830986;17.51;13.08
19.767000000000053;672.3294357234662;80.63333230048327;20.10;15.68
19.800000000000054;675.3851790976222;85.68078502683782;22.85;18.47
19.833000000000055;678.5983035911166;90.20138511800565;25.74;21.45
19.866000000000057;681.946719688548;94.20928863034005;28.75;24.57
19.899000000000058;685.4074077748642;97.8161122657354;31.87;27.84
19.93200000000006;688.9565763900902;99.62417698857327;35.06;31.21
19.96500000000006;692.569825790317;100.8492550851309;38.31;34.65
19.99800000000006;696.2223156905087;102.78554557351674;41.60;38.17
20.031000000000063;699.8889360359296;102.75490648757832;44.90;41.71
20.064000000000064;703.5444796281797;102.13773426254174;48.19;45.27
20.097000000000065;703.5444796281797;2.5726624038936072;48.19;46.80
20.130000000000067;703.5444796281797;3.785309585486549;48.19;47.98
20.163000000000068;703.5444796281797;2.6934999763919736;48.19;48.84
20.19600000000007;703.5444796281797;3.793210860752183;48.19;49.50
20.22900000000007;703.5444796281797;4.010062206560712;48.19;49.97
20.26200000000007;703.5444796281797;3.6524823110092335;48.19;50.30
20.295000000000073;703.5444796281797;2.81348030003886;48.19;50.50
20.328000000000074;703.5444796281797;3.6593476556701923;48.19;50.63
20.361000000000075;703.5444796281797;3.252437577573003;48.19;50.69
20.394000000000077;703.5444796281797;3.5297874379909584;48.19;50.70
20.427000000000078;703.5444796281797;2.838981242457564;48.19;50.66
20.46000000000008;703.5444796281797;2.9010030514812084;48.19;50.60
20.49300000000008;703.5444796281797;3.6319361402128583;48.19;50.52
20.52600000000008;703.5444796281797;3.4594166023421695;48.19;50.43
20.559000000000083;703.5444796281797;3.095277943716248;48.19;50.32
20.592000000000084;703.5444796281797;2.406184730289838;48.19;50.19
20.625000000000085;703.5444796281797;3.153137513659909;48.19;50.08
20.658000000000087;703.5444796281797;3.260146274577826;48.19;49.96
20.691000000000088;703.5444796281797;3.17144957138855;48.19;49.84
20.72400000000009;703.5444796281797;3.7141079403364134;48.19;49.73
20.75700000000009;703.5444796281797;3.0736956423054558;48.19;49.62
20.79000000000009;703.5444796281797;3.0169419876602466;48.19;49.50
20.823000000000093;703.5444796281797;2.847914982652223;48.19;49.39
20.856000000000094;703.5444796281797;3.177389494952524;48.19;49.29
20.889000000000095;703.5444796281797;3.056686248972426;48.19;49.19
20.922000000000097;703.5444796281797;2.677738833574815;48.19;49.09
20.955000000000098;703.5444796281797;2.4075417321333346;48.19;48.99
20.9880000000001;703.5444796281797;4.019509080883977;48.19;48.92
21.0210000000001;703.5444796281797;3.3596430111201827;48.19;48.85
21.0540000000001;703.5444796281797;3.1368294052174863;48.19;48.78
21.087000000000103;703.5444796281797;2.490700413261285;48.19;48.70
21.120000000000104;703.5444796281797;2.7489144375474592;48.19;48.63
21.153000000000105;703.5444796281797;3.1151344931561797;48.19;48.57
21.186000000000107;703.5444796281797;3.6512034263048765;48.19;48.53
21.219000000000108;703.5444796281797;3.168675246555044;48.19;48.48
21.25200000000011;703.5444796281797;3.015891119628101;48.19;48.43
21.28500000000011;703.5444796281797;3.171828983401033;48.19;48.39
21.31800000000011;703.5444796281797;2.488753390293436;48.19;48.34
21.351000000000113;703.5444796281797;3.7113644775528547;48.19;48.32
21.384000000000114;703.5444796281797;2.7257680106380304;48.19;48.28
21.417000000000115;703.5444796281797;3.2721113344449337;48.19;48.25
21.450000000000117;703.5444796281797;2.722577996410272;48.19;48.22
21.483000000000118;703.5444796281797;2.8293642391576395;48.19;48.19
21.51600000000012;703.5444796281797;2.5624607464271505;48.19;48.16
21.54900000000012;703.5444796281797;2.4972655666354697;48.19;48.13
21.58200000000012;703.5444796281797;3.56608521766379;48.19;48.12
21.615000000000123;703.5444796281797;2.962020890614248;48.19;48.11
21.648000000000124;703.5444796281797;3.6897346699750107;48.19;48.10
21.681000000000125;703.5444796281797;2.922002462380252;48.19;48.09
21.714000000000127;703.5444796281797;3.223817407066373;48.19;48.09
21.747000000000128;703.5444796281797;2.9410030529740627;48.19;48.08
21.78000000000013;703.5444796281797;2.886674142363437;48.19;48.07
21.81300000000013;703.5444796281797;2.7159694127791374;48.19;48.06
21.84600000000013;703.5444796281797;2.8765704303608537;48.19;48.05
21.879000000000133;703.5444796281797;2.308512886597341;48.19;48.04
21.912000000000134;703.5444796281797;2.8119629775579758;48.19;48.03
21.945000000000135;703.5444796281797;2.137135628527399;48.19;48.01
21.978000000000137;703.5444796281797;2.7439897545043377;48.19;48.01
22.011000000000138;703.5444796281797;3.130943329767251;48.19;48.01
22.04400000000014;703.5444796281797;3.1156880552704362;48.19;48.02
22.07700000000014;703.5444796281797;2.803353762034672;48.19;48.02
22.11000000000014;703.5444796281797;3.408690273421699;48.19;48.03
